"Benchmark_N","Metric","Interval_Width_95","Interval_Width_95_Monotone","SD","Q025","Q500","Q975"
4,"RMSE",0.412519202957389,0.412519202957389,0.107499883620162,0.110449326957582,0.287238858970405,0.522968529914971
5,"RMSE",0.379205194725578,0.379205194725578,0.0969624946527903,0.127972915429875,0.295473225568322,0.507178110155453
6,"RMSE",0.345034943144829,0.345034943144829,0.0891036083291727,0.146407198023419,0.297572139885482,0.491442141168248
7,"RMSE",0.32830339820292,0.32830339820292,0.0836147247637434,0.15579516615783,0.300473760840731,0.48409856436075
8,"RMSE",0.303408681713426,0.303408681713426,0.077130090182811,0.164823182324666,0.302273583682085,0.468231864038091
9,"RMSE",0.282157716747841,0.28215771674784,0.0734708963093934,0.176381347540629,0.30439959423512,0.458539064288469
10,"RMSE",0.275546410210162,0.275546410210162,0.0701984670147155,0.178331748710423,0.305233962673547,0.453878158920585
11,"RMSE",0.256896567802704,0.256896567802704,0.0658550613692259,0.18665523892158,0.306591931512765,0.443551806724284
12,"RMSE",0.249659031402034,0.249659031402034,0.0637052148721062,0.18986521862331,0.305679051120982,0.439524250025344
13,"RMSE",0.240601528326325,0.240601528326325,0.0608979303129757,0.1955270760983,0.308570205539076,0.436128604424624
14,"RMSE",0.228526726212259,0.228526726212259,0.0586520862918231,0.200214739583528,0.309004175966938,0.428741465795788
15,"RMSE",0.224661055499781,0.224661055499781,0.0572505219587662,0.202414396274408,0.309937681681316,0.427075451774189
16,"RMSE",0.214769761485478,0.214769761485478,0.0552862844928885,0.210073213525937,0.310622823933153,0.424842975011415
17,"RMSE",0.209250051998773,0.209250051998773,0.0533985711448216,0.211739563924711,0.310846554902331,0.420989615923484
18,"RMSE",0.203009464650321,0.203009464650321,0.0519671030272814,0.215952909460822,0.309749305400366,0.418962374111143
19,"RMSE",0.202477301505214,0.202477301505214,0.0510321215368601,0.212719272307029,0.310346951145777,0.415196573812243
20,"RMSE",0.195239078769056,0.195239078769055,0.0499559076863732,0.218638491300006,0.310524102051294,0.413877570069061
21,"RMSE",0.191781944386915,0.191781944386915,0.0488841157285297,0.221213286537215,0.311168078253873,0.41299523092413
22,"RMSE",0.185201662678635,0.185201662678636,0.0473457784385036,0.224136941532671,0.311525271447909,0.409338604211307
23,"RMSE",0.183611699630237,0.183611699630237,0.046817028167686,0.226185497804049,0.312666047446887,0.409797197434287
24,"RMSE",0.176782036075524,0.176782036075524,0.0452191339251424,0.226822444035371,0.31186046410582,0.403604480110895
