"Subset_Type","Lambda","Benchmark_N","Condition","Metric","Mean","SD","Q025","Q500","Q975","Interval_Width_95","N_Sim","Interval_Width_95_Monotone"
"independent_benchmark",0,4,"lambda_0_independent_benchmark","RMSE",0.944159176538465,0.341571420293258,0.347961824506549,0.924139337936988,1.66253567263422,1.31457384812767,10000,1.31457384812767
"independent_benchmark",0,5,"lambda_0_independent_benchmark","RMSE",0.956268422700438,0.312367790224462,0.40357103052606,0.934260007005326,1.61656367120565,1.21299264067959,10000,1.21299264067959
"independent_benchmark",0,6,"lambda_0_independent_benchmark","RMSE",0.957539492711949,0.283857948911481,0.457188707338801,0.936395028860844,1.55084467148598,1.09365596414718,10000,1.09365596414718
"independent_benchmark",0,7,"lambda_0_independent_benchmark","RMSE",0.966948166205488,0.262396256862756,0.49885796394316,0.949947696376776,1.52098673866787,1.02212877472471,10000,1.02212877472471
"independent_benchmark",0,8,"lambda_0_independent_benchmark","RMSE",0.96805819614629,0.246099702278201,0.524554678804543,0.956457137242873,1.48289007130961,0.958335392505064,10000,0.958335392505065
"independent_benchmark",0,9,"lambda_0_independent_benchmark","RMSE",0.973593050231546,0.232876640295207,0.545040693219072,0.969765710751845,1.44849214981,0.903451456590926,10000,0.903451456590926
"independent_benchmark",0,10,"lambda_0_independent_benchmark","RMSE",0.974374639591335,0.220344734514639,0.576932404731573,0.967883110142802,1.43657710877406,0.859644704042488,10000,0.859644704042489
"independent_benchmark",0,11,"lambda_0_independent_benchmark","RMSE",0.979014108109678,0.208697961403253,0.59447721925578,0.971551406617447,1.40990574448179,0.81542852522601,10000,0.815428525226009
"independent_benchmark",0,12,"lambda_0_independent_benchmark","RMSE",0.980604253713373,0.203474947234924,0.606686138644095,0.971101223893689,1.40356266426387,0.79687652561978,10000,0.79687652561978
"independent_benchmark",0,13,"lambda_0_independent_benchmark","RMSE",0.978563567538829,0.194061741993812,0.62283676849465,0.970747633383702,1.38315984341749,0.760323074922843,10000,0.760323074922843
"independent_benchmark",0,14,"lambda_0_independent_benchmark","RMSE",0.981477823302465,0.187768036344845,0.629010724006071,0.977164683089455,1.36237731479064,0.733366590784571,10000,0.73336659078457
"independent_benchmark",0,15,"lambda_0_independent_benchmark","RMSE",0.984444140411786,0.180832568796721,0.643458407714376,0.979163223331314,1.35694587842769,0.713487470713313,10000,0.713487470713313
"independent_benchmark",0,16,"lambda_0_independent_benchmark","RMSE",0.98701902486221,0.178292102331132,0.656443383038162,0.979189069034668,1.35283180237863,0.696388419340467,10000,0.696388419340467
