"Tree","Subset_Size","Tip_Index","Tip_Name","MinPD","MeanPD","MeanNND"
"large_ladder",20,1,"LL001",12.9253625441105,93.879082601104,14.1961770815713
"large_ladder",20,255,"LL255",12.9253625441105,93.879082601104,14.1961770815713
"large_ladder",20,12,"LL012",12.9253625441105,93.879082601104,14.1961770815713
"large_ladder",20,22,"LL022",12.9253625441105,93.879082601104,14.1961770815713
"large_ladder",20,34,"LL034",12.9253625441105,93.879082601104,14.1961770815713
"large_ladder",20,45,"LL045",12.9253625441105,93.879082601104,14.1961770815713
"large_ladder",20,57,"LL057",12.9253625441105,93.879082601104,14.1961770815713
"large_ladder",20,103,"LL103",12.9253625441105,93.879082601104,14.1961770815713
"large_ladder",20,92,"LL092",12.9253625441105,93.879082601104,14.1961770815713
"large_ladder",20,70,"LL070",12.9253625441105,93.879082601104,14.1961770815713
"large_ladder",20,82,"LL082",12.9253625441105,93.879082601104,14.1961770815713
"large_ladder",20,243,"LL243",12.9253625441105,93.879082601104,14.1961770815713
"large_ladder",20,226,"LL226",12.9253625441105,93.879082601104,14.1961770815713
"large_ladder",20,206,"LL206",12.9253625441105,93.879082601104,14.1961770815713
"large_ladder",20,187,"LL187",12.9253625441105,93.879082601104,14.1961770815713
"large_ladder",20,175,"LL175",12.9253625441105,93.879082601104,14.1961770815713
"large_ladder",20,162,"LL162",12.9253625441105,93.879082601104,14.1961770815713
"large_ladder",20,149,"LL149",12.9253625441105,93.879082601104,14.1961770815713
"large_ladder",20,138,"LL138",12.9253625441105,93.879082601104,14.1961770815713
"large_ladder",20,124,"LL124",12.9253625441105,93.879082601104,14.1961770815713
