"Tree","Model","Pattern_K","Pattern_Lambda","Pattern_MoransI","Clustered_Mean_K","Random_Mean_K","Dispersed_Mean_K","Clustered_Mean_Lambda","Random_Mean_Lambda","Dispersed_Mean_Lambda","Clustered_Mean_MoransI","Random_Mean_MoransI","Dispersed_Mean_MoransI"
"large_balanced","Lambda1",FALSE,TRUE,TRUE,0.906603846892237,0.992236146413319,0.983289009427232,0.786728904001882,0.723272449229751,0.499700663432066,0.0724003926884732,0.0161786896160523,-0.0276098621653897
"large_balanced","Lambda0.7",FALSE,TRUE,TRUE,1.04122446236972,1.00271838111341,1.02046930017793,0.819624050015851,0.728794511950079,0.575915784054051,0.0991938946386734,0.0180603245806204,-0.0237989350462533
"large_balanced","OU_alpha0.2",FALSE,TRUE,TRUE,0.641334582174191,0.693912526194253,0.777451226608854,0.536833275532893,0.342938798519586,0.172308295611512,0.0297041995356421,-0.0214684471669346,-0.0485798452433745
"large_balanced","OU_alpha1",FALSE,FALSE,TRUE,0.425495744288695,0.569981601353885,0.754067528268477,0.105106422675009,0.132131619102877,0.150758404405727,-0.0409264960822968,-0.0500367373167313,-0.0533235140474709
"large_balanced","OU_alpha5",FALSE,FALSE,FALSE,0.392224213292396,0.563298273255124,0.761967886819712,0.0699385455010427,0.126151441360792,0.144246501238524,-0.0581309271293942,-0.0519148065146587,-0.0526868451654474
"large_ladder","Lambda1",FALSE,FALSE,FALSE,0.918344089869121,1.20147500321886,1.16707128756801,0.817253452838271,0.974101440368934,0.950684420625562,0.106847975747487,0.420521442432576,0.320502121313539
"large_ladder","Lambda0.7",FALSE,FALSE,FALSE,0.946251431210601,0.98927021891273,0.910989754699977,0.861841409185549,0.968219702216543,0.946420977463369,0.11619746740331,0.405399384403601,0.305435878137907
"large_ladder","OU_alpha0.2",TRUE,TRUE,TRUE,0.50976492415908,0.100423589408681,0.0911032613461647,0.713145701334576,0.669843575760044,0.454054702133707,0.042811414130247,0.0422758639899243,-0.0464556471208384
"large_ladder","OU_alpha1",FALSE,FALSE,FALSE,0.30081341214969,0.0760812378884825,0.127443408811602,0.549817252643351,0.576370491414019,0.518734156309919,-0.0446411615442291,-0.048573916169085,-0.0424337389101548
"large_ladder","OU_alpha5",FALSE,FALSE,FALSE,0.268640461165352,0.0750628807648874,0.155288255707989,0.488948864180557,0.57774062403403,0.613529529013104,-0.0562172671755976,-0.0532837809232796,-0.0451303944801368
"small_balanced","Lambda1",FALSE,TRUE,FALSE,0.962791522720712,1.01711016252421,1.01434999106904,0.519094753407104,0.487196731814944,0.363550052539983,-0.204793424076003,-0.183086835476448,-0.23782180127157
"small_balanced","Lambda0.7",FALSE,TRUE,FALSE,0.979131684329385,1.0191264022133,1.02831296321308,0.502521695609113,0.499435736299737,0.438312554051236,-0.223182200987047,-0.184099558586972,-0.236661908035768
"small_balanced","OU_alpha0.2",FALSE,TRUE,TRUE,0.939209996074546,0.880057074248633,0.926019308059726,0.467641397067837,0.366108260348668,0.359855729199544,-0.213356533046646,-0.215739165735,-0.252401549543997
"small_balanced","OU_alpha1",FALSE,FALSE,TRUE,0.843837059057297,0.797495838202871,0.94881550652633,0.339576409911952,0.291346811041556,0.302667026404219,-0.243828038315824,-0.245565465990076,-0.248357198824953
"small_balanced","OU_alpha5",FALSE,TRUE,FALSE,0.898488689101013,0.783113053034928,0.921556796533376,0.430250825324008,0.269220616054089,0.242085530553445,-0.243770455836624,-0.25148765323729,-0.250825327660078
"small_ladder","Lambda1",TRUE,FALSE,FALSE,1.13760053589969,0.989170624193961,0.970110140813728,0.517550557831043,0.644839581525785,0.647013000376897,-0.200187076846664,-0.087743429812694,-0.152009227219904
"small_ladder","Lambda0.7",FALSE,FALSE,FALSE,0.924370873369203,1.05426162439361,1.11997802600901,0.445140406090589,0.680037108650848,0.739131904883403,-0.220224251483205,-0.077393997596176,-0.138668454557175
"small_ladder","OU_alpha0.2",TRUE,FALSE,FALSE,0.964080950842479,0.583495484129734,0.516378877090851,0.423747397930433,0.501379953012936,0.426458105622614,-0.222400055348371,-0.198484303696624,-0.249959631412236
"small_ladder","OU_alpha1",FALSE,FALSE,FALSE,0.80626185079605,0.49694161391814,0.527705488074553,0.284533589563722,0.446091162131708,0.427995871090227,-0.248301449548231,-0.248067110958609,-0.239453035080006
"small_ladder","OU_alpha5",FALSE,FALSE,FALSE,0.831742408159674,0.4968542424715,0.60631628215135,0.335505610701245,0.457918522936742,0.454725395050952,-0.246406368898541,-0.249520007514311,-0.243566664084867
