"SubsetID","MinPD","MeanPD","MeanNND","SubsetType","SubsetSize"
1,4.12191509129968,87.2164239385476,10.7884174805463,"random",20
2,2.85395690735224,77.8590031470409,10.6373028077504,"random",20
3,3.58246402744148,77.2437149467173,9.13799639292968,"random",20
4,3.00403304829453,89.8901925011237,9.94359189682929,"random",20
5,2.29134126501357,75.3312645718476,9.08454908351586,"random",20
6,3.00408796430471,86.2559766040486,7.68376640678154,"random",20
7,2.73407903721951,93.4122298435981,7.92076215361536,"random",20
8,3.20989587780253,94.3230738255113,9.26201792822033,"random",20
9,4.91253527062259,85.6228447766383,10.1155541086841,"random",20
10,2.93090838935153,93.698451630541,10.075965084826,"random",20
11,3.09432536520129,67.7079690811956,8.49723092404119,"random",20
12,2.82324948154038,66.3153899448121,7.26855162665719,"random",20
13,3.26518333841853,97.9730803849315,10.076050696621,"random",20
14,3.65084953573428,87.1403741485408,10.1463209830877,"random",20
15,3.33109915883368,101.232518437127,9.54457897744392,"random",20
16,3.12370089641653,93.2130656986259,8.25497717464944,"random",20
17,3.56253160516063,88.9159874562309,8.55927464222266,"random",20
18,2.7709723013523,89.8927789016784,8.46598757271172,"random",20
19,2.82667750986725,88.9937804131707,9.7442624414088,"random",20
20,3.20839925420228,85.9153024445567,9.62500105196491,"random",20
21,3.17162466252261,68.1042788822294,7.59547247171961,"random",20
22,3.07463398273542,82.373502908463,9.32747824057181,"random",20
23,3.94571167965965,78.9378381911433,9.23405288986446,"random",20
24,2.91589165925394,73.8134901072647,10.2795737576042,"random",20
25,2.59760722454231,72.3348149054629,9.94599028533429,"random",20
26,2.69082916960184,82.0750386297376,9.32991603327957,"random",20
27,4.9970599636058,85.1976890440285,9.98684138945633,"random",20
28,2.69914662775726,84.7783389077309,10.3801497724861,"random",20
29,2.66093866929885,85.0643152499303,7.80874790496236,"random",20
30,3.05373596427051,90.8107934184396,6.84709786156252,"random",20
31,3.75502616781414,97.4351285959464,9.86754536789667,"random",20
32,3.10738654900608,105.632238795406,7.69787330871619,"random",20
33,2.75473873888639,72.4714326824356,7.29246353810951,"random",20
34,4.15545290524164,89.2434886953664,9.9394048024958,"random",20
35,3.09758912935995,103.359890211189,7.58261862176349,"random",20
36,3.06624407137644,92.9818299199918,9.43004501676807,"random",20
37,2.89624258752708,98.2893825245587,8.8074741815182,"random",20
38,3.35068401168808,82.2789981639167,11.8229746329476,"random",20
39,3.84208219558559,100.527503527461,7.32733863533184,"random",20
40,3.02832935539218,83.0199672335006,8.16494473647475,"random",20
41,4.21725655126492,86.3726314850997,10.7384447980668,"random",20
42,2.51435769677479,101.940620223022,11.0166368264439,"random",20
43,3.98899391554909,91.3095109570581,8.70492215164967,"random",20
44,3.59167092290561,72.9336996960717,8.13300052079896,"random",20
45,2.84819747569224,72.134874345286,8.06797656179194,"random",20
46,3.07419716524498,87.1404084298868,8.85878483358005,"random",20
47,3.02000223817544,102.483456228177,8.02680261772836,"random",20
48,2.64473121602426,83.7383393281894,7.46096179126038,"random",20
49,3.2121968310247,89.884365043837,7.90863332124924,"random",20
50,2.970425058612,90.0615280656231,6.66911184401609,"random",20
51,2.91715289029528,72.2370977579641,8.48788271516353,"random",20
52,2.37004670317989,85.1781406283108,9.13081086653511,"random",20
53,3.21817831380082,70.329519417596,7.43001410442233,"random",20
54,3.80607652767498,85.7321367161744,9.19515915393982,"random",20
55,2.76707538357769,86.5173375151781,7.15784340040914,"random",20
56,3.39842916410092,99.5784348363814,8.0849716018563,"random",20
57,2.65562847529344,90.1903941233848,7.2992776551709,"random",20
58,3.13602328332163,85.472555320273,9.05471362321109,"random",20
59,2.85395690735224,86.1275506793834,7.37428397920397,"random",20
60,4.17112152395515,90.2353198128849,8.72791192078359,"random",20
61,4.54524374763954,66.5467374583464,8.52501188665888,"random",20
62,3.83446678174429,72.4700636891025,8.75346936351723,"random",20
63,2.60400951540398,76.7354670736915,8.13073042652001,"random",20
64,3.3162750057548,91.4722467998238,8.62633896362264,"random",20
65,3.49086896691834,84.1604400571009,9.78379326825727,"random",20
66,2.82150403227362,81.4265102223471,9.82406419034659,"random",20
67,2.9486556077247,77.4576176950022,9.31439982817803,"random",20
68,2.4999476378131,83.3425815356958,8.49342891433303,"random",20
69,3.49086896691834,98.0083027615094,8.54459762633958,"random",20
70,2.31738134670737,67.5447449957947,8.44576511642981,"random",20
71,2.37004670317989,75.2780603567076,9.27911585940082,"random",20
72,2.64473121602426,79.8933725263315,9.4510109099608,"random",20
73,3.17162466252261,80.5480978682195,8.91981096984233,"random",20
74,3.83997224826155,67.2936270343708,8.26699030476984,"random",20
75,2.88688899637363,71.5801662892561,7.98323066525344,"random",20
76,2.78477415323123,100.059316092904,8.1681459047594,"random",20
77,3.02987419930044,88.1510482802744,9.36624853501343,"random",20
78,2.60400951540398,77.9103534541542,11.0712381313523,"random",20
79,4.14785290030931,92.3770429981182,7.68751112707571,"random",20
80,3.13454086832857,69.9032681801711,9.47493014526871,"random",20
81,3.4232198344458,94.7885224811662,8.130123370865,"random",20
82,1.98848602712144,88.9633649958515,7.94164770595351,"random",20
83,2.39222554010157,94.7824022380324,9.33161461502393,"random",20
84,3.75502616781414,78.9396598707665,9.49443809687922,"random",20
85,2.29134126501357,97.4204265874853,10.3736355278574,"random",20
86,2.7709723013523,84.0835549122944,8.4540982035822,"random",20
