"SubsetID","MinPD","MeanPD","MeanNND","SubsetType","SubsetSize"
1,2.75473873888639,97.6576733944552,9.16710968946394,"random",20
2,3.20731073622251,87.71586683366,8.91525463897485,"random",20
3,4.91253527062259,83.1178526487558,11.0200644633228,"random",20
4,4.32357384911243,93.5330006486496,10.6852002708418,"random",20
5,3.09432536520129,68.099574172484,8.10981560664023,"random",20
6,2.4999476378131,69.1587870212149,6.96502806789997,"random",20
7,2.51435769677479,75.6645526743145,10.7430380027726,"random",20
8,3.18406044041655,90.9503506642051,9.52608267234058,"random",20
9,3.33109915883368,102.653841604776,9.79726278009284,"random",20
10,3.12370089641653,96.9406010707389,9.58938541061471,"random",20
11,2.91589165925394,91.0545810507314,7.8171913639227,"random",20
12,2.7709723013523,94.8961757073719,10.3273403150345,"random",20
13,2.82667750986725,96.9464104289035,8.74288722520349,"random",20
14,3.20839925420228,74.4132817319547,7.69738574123965,"random",20
15,3.17162466252261,69.3337719658026,8.89667936048961,"random",20
16,3.07463398273542,82.7341294151511,8.14235301742426,"random",20
17,4.29770190416918,78.7417285426508,9.55980506255225,"random",20
18,3.3350179311914,70.3129958789699,9.91230998787274,"random",20
19,3.58027366133154,66.4768062415794,10.4819150021942,"random",20
20,2.69082916960184,78.9041456776716,10.4884782554605,"random",20
21,4.9970599636058,85.1597661752553,10.9071291769769,"random",20
22,2.69914662775726,81.2611893334375,9.93741408809614,"random",20
23,2.66093866929885,87.753375513023,8.40527009008738,"random",20
24,2.8238632352816,95.3585713297555,8.51691824307368,"random",20
25,2.84885031469923,100.463040074356,9.72938417687511,"random",20
26,1.98848602712144,110.390304557475,7.25915923457731,"random",20
27,2.75473873888639,77.813913203169,9.28558082493908,"random",20
28,4.15545290524164,85.4423101851197,9.6086551228726,"random",20
29,3.09758912935995,101.29404657952,6.56541763034491,"random",20
30,3.06624407137644,97.3535875594827,9.36876739086307,"random",20
31,2.89624258752708,93.4501731073633,9.2570450155965,"random",20
32,3.35068401168808,82.9145298447799,11.1881272631673,"random",20
33,3.76500414172506,95.8760954847691,7.11572238957855,"random",20
34,3.02832935539218,86.4777677463469,8.14401309775208,"random",20
35,3.56253160516063,86.2492714088498,9.86891747409738,"random",20
36,2.51435769677479,101.127827511461,10.9579429969064,"random",20
37,3.98899391554909,97.8080819971758,8.90582331542619,"random",20
38,3.59167092290561,70.8242937738712,7.89580207130657,"random",20
