"Tree","Algorithm","MinPD","MeanPD","MeanNND"
"large_balanced","A_main",11,20.3894736842105,13.25
"large_balanced","B_greedy_only",11,20.0842105263158,13
"large_balanced","C_meanpd_only",2,22,3.4
"large_balanced","D_minpd_only",11,19.0473684210526,12.1
"large_balanced","E_meannnd_only",11,20.3789473684211,13.3
"large_ladder","A_main",11.7320973428549,98.9847450833971,13.3965861595345
"large_ladder","B_greedy_only",11.5475283269166,92.1547874621419,14.0266658620244
"large_ladder","C_meanpd_only",1.98848602712144,130.709849009388,2.86479768003414
"large_ladder","D_minpd_only",9.69800471125433,85.1584258876883,14.4528274545916
"large_ladder","E_meannnd_only",11.6330761567853,80.9757097005584,15.1642039238643
"small_balanced","A_main",9,11.4,9.6
"small_balanced","B_greedy_only",9,11.4,9.6
"small_balanced","C_meanpd_only",9,11.4,9.6
"small_balanced","D_minpd_only",9,10.8,9.2
"small_balanced","E_meannnd_only",9,11.4,9.6
"small_ladder","A_main",9.58422099505443,17.2102632334615,9.69893626655885
"small_ladder","B_greedy_only",8.41029182024751,17.7411359220801,8.45365747974795
"small_ladder","C_meanpd_only",1.88095764790939,19.7905287576929,3.28281818847337
"small_ladder","D_minpd_only",8.47231505990453,17.4886113331802,8.58943807530707
"small_ladder","E_meannnd_only",9.37438281033147,17.1217118728416,9.75734148773917
