"Model","Metric","Mean_Dispersed","Mean_Clustered","Mean_Random","P_Dispersed_vs_Clustered","P_Dispersed_vs_Random","P_Random_vs_Clustered","N_Dispersed","N_Clustered","N_Random"
"Lambda1","K",0.599109845656661,0.725453398790767,0.865422169795179,1,0.596403596403596,0.518481518481518,1,1,1000
"Lambda1","Lambda",0.514380841067626,7.33137435857406e-05,0.640994734222898,0.5,0.682317682317682,0.130869130869131,1,1,1000
"Lambda1","MoransI",-0.180360618702605,-0.261503364253153,-0.113050958989111,1,0.453546453546454,0.771228771228771,1,1,1000
"Lambda1","mpnns",0.646773304823507,0.353312269784577,0.435861675619047,0.5,0.0629370629370629,0.281718281718282,1,1,1000
"Lambda1","mean_offdiag_cor",0.393560154802993,0.229054945451196,0.361160419209361,0.5,0.365634365634366,0.0549450549450549,1,1,1000
"Lambda1","max_offdiag_cor",0.831532534512114,0.610176789689507,0.84597878313796,0.5,0.651348651348651,0.017982017982018,1,1,1000
"Lambda1","ess_1",1.94232037311671,2.60930403050676,2.08262378031836,0.5,0.365634365634366,0.0549450549450549,1,1,1000
"Lambda1","ess_2",2.41627849946542,3.57577309609124,2.59557803230985,0.5,0.387612387612388,0.032967032967033,1,1,1000
"Lambda0.7","K",0.833073993332492,0.818667807249157,0.796671505575823,0.5,0.351648351648352,0.644355644355644,1,1,1000
"Lambda0.7","Lambda",0.655387158606642,7.33137435857406e-05,0.577725013586356,0.5,0.520479520479521,0.214785214785215,1,1,1000
"Lambda0.7","MoransI",-0.0572442105254845,-0.237739873374304,-0.122722714860678,1,0.828171828171828,0.716283716283716,1,1,1000
"Lambda0.7","mpnns",0.548654513605975,0.427235518601517,0.478626331788598,0.5,0.297702297702298,0.377622377622378,1,1,1000
"Lambda0.7","mean_offdiag_cor",0.375360461564757,0.248628759545066,0.350749089898461,0.5,0.363636363636364,0.0619380619380619,1,1,1000
"Lambda0.7","max_offdiag_cor",0.817398788951469,0.647191303302764,0.816766422518816,0.5,0.567432567432567,0.031968031968032,1,1,1000
"Lambda0.7","ess_1",1.99884718786392,2.50687505698721,2.1068460261601,0.5,0.363636363636364,0.0619380619380619,1,1,1000
"Lambda0.7","ess_2",2.52707336173591,3.42299250448358,2.67028496639704,0.5,0.393606393606394,0.038961038961039,1,1,1000
"OU_alpha0.2","K",0.315754754106256,0.736953051265554,0.739665164667677,1,0.777222777222777,0.652347652347652,1,1,1000
"OU_alpha0.2","Lambda",0.999926686256414,7.33137435857406e-05,0.621119575579547,0.5,0.371628371628372,0.251748251748252,1,1,1000
"OU_alpha0.2","MoransI",-0.171874870563139,-0.258045753518966,-0.133459032354239,1,0.518481518481518,0.726273726273726,1,1,1000
"OU_alpha0.2","mpnns",0.412603317547861,0.525718750172329,0.443439326984927,1,0.571428571428571,0.771228771228771,1,1,1000
"OU_alpha0.2","mean_offdiag_cor",0.0483297667383234,0.15197884915224,0.103223913698913,1,0.948051948051948,0.878121878121878,1,1,1000
"OU_alpha0.2","max_offdiag_cor",0.144151270562269,0.425982741724686,0.420867891207513,1,0.992007992007992,0.476523476523477,1,1,1000
"OU_alpha0.2","ess_1",4.18999422574021,3.10961634582568,3.58491458255329,1,0.948051948051948,0.878121878121878,1,1,1000
"OU_alpha0.2","ess_2",4.88551173202513,4.23512502456604,4.4316852786082,1,0.977022977022977,0.753246753246753,1,1,1000
"OU_alpha1","K",0.327844063989593,1.96366668441326,0.476559693848285,1,0.526473526473527,0.987012987012987,1,1,1000
"OU_alpha1","Lambda",0.999926686256414,0.999926686256414,0.442389178413719,1,0.250749250749251,1,1,1,1000
"OU_alpha1","MoransI",-0.306869949144813,-0.131636269883935,-0.256315956232714,0.5,0.373626373626374,0.15984015984016,1,1,1000
"OU_alpha1","mpnns",0.799169145448502,0.659593828410308,0.630390455690343,0.5,0.047952047952048,0.589410589410589,1,1,1000
"OU_alpha1","mean_offdiag_cor",1.53684013915006e-05,0.0150692705223752,0.00355286778216155,1,0.995004995004995,0.976023976023976,1,1,1000
"OU_alpha1","max_offdiag_cor",6.22666417923476e-05,0.0498379188928971,0.0276213474856755,1,0.997002997002997,0.824175824175824,1,1,1000
"OU_alpha1","ess_1",4.99969265086603,4.71574844393169,4.93091126484316,1,0.995004995004995,0.976023976023976,1,1,1000
"OU_alpha1","ess_2",4.99999998389146,4.98953647787182,4.99659856742482,1,0.997002997002997,0.921078921078921,1,1,1000
"OU_alpha5","K",0.223593875900941,1.43887769679058,0.720370966556653,1,0.82017982017982,0.858141858141858,1,1,1000
"OU_alpha5","Lambda",7.33137435857406e-05,0.999926686256414,0.551961893848163,1,1,1,1,1,1000
"OU_alpha5","MoransI",-0.338645447551419,-0.162121532949149,-0.196904095925899,0.5,0.225774225774226,0.368631368631369,1,1,1000
"OU_alpha5","mpnns",0.686454714732264,0.913753796928137,0.770730457329577,1,0.849150849150849,0.971028971028971,1,1,1000
"OU_alpha5","mean_offdiag_cor",1.33871278445282e-22,5.14934305129158e-08,1.91024484685672e-07,1,1,0.859140859140859,1,1,1000
"OU_alpha5","max_offdiag_cor",9.36002951950605e-22,3.2236263822444e-07,1.89987066237008e-06,1,1,0.838161838161838,1,1,1000
"OU_alpha5","ess_1",5,4.9999989701316,4.99999617961924,1,1,0.859140859140859,1,1,1000
"OU_alpha5","ess_2",5,4.99999999999974,4.99999999972775,1,1,0.838161838161838,1,1,1000
