"Model","Metric","Mean_Dispersed","Mean_Clustered","Mean_Random","P_Dispersed_vs_Clustered","P_Dispersed_vs_Random","P_Random_vs_Clustered","N_Dispersed","N_Clustered","N_Random"
"Lambda1","K",0.970110140813728,1.13760053589969,0.989170624193961,0.643564356435644,0.476552344765523,0.615021384978615,100,100,10000
"Lambda1","Lambda",0.647013000376897,0.517550557831043,0.644839581525785,0.594059405940594,0.632336766323368,0.572463427536572,100,100,10000
"Lambda1","MoransI",-0.152009227219904,-0.200187076846664,-0.087743429812694,0.603960396039604,0.571242875712429,0.557186442813557,100,100,10000
"Lambda0.7","K",1.11997802600901,0.924370873369203,1.05426162439361,0.504950495049505,0.441355864413559,0.512396487603512,100,100,10000
"Lambda0.7","Lambda",0.739131904883403,0.445140406090589,0.680037108650848,0.455445544554455,0.603539646035396,0.491216508783491,100,100,10000
"Lambda0.7","MoransI",-0.138668454557175,-0.220224251483205,-0.077393997596176,0.653465346534653,0.59014098590141,0.623936376063624,100,100,10000
"OU_alpha0.2","K",0.516378877090851,0.964080950842479,0.583495484129734,0.821782178217822,0.513548645135486,0.773019226980773,100,100,10000
"OU_alpha0.2","Lambda",0.426458105622614,0.423747397930433,0.501379953012936,0.653465346534653,0.644835516448355,0.587117412882587,100,100,10000
"OU_alpha0.2","MoransI",-0.249959631412236,-0.222400055348371,-0.198484303696624,0.425742574257426,0.444755524447555,0.478262521737478,100,100,10000
"OU_alpha1","K",0.527705488074553,0.80626185079605,0.49694161391814,0.752475247524752,0.413758624137586,0.784790215209785,100,100,10000
"OU_alpha1","Lambda",0.427995871090227,0.284533589563722,0.446091162131708,0.524752475247525,0.623837616238376,0.527613472386528,100,100,10000
"OU_alpha1","MoransI",-0.239453035080006,-0.248301449548231,-0.248067110958609,0.465346534653465,0.546045395460454,0.455219544780455,100,100,10000
"OU_alpha5","K",0.60631628215135,0.831742408159674,0.4968542424715,0.712871287128713,0.392060793920608,0.788675211324789,100,100,10000
"OU_alpha5","Lambda",0.454725395050952,0.335505610701245,0.457918522936742,0.544554455445545,0.611938806119388,0.557175442824557,100,100,10000
"OU_alpha5","MoransI",-0.243566664084867,-0.246406368898541,-0.249520007514311,0.455445544554455,0.534746525347465,0.449486550513449,100,100,10000
