"Model","Metric","Mean_Dispersed","Mean_Clustered","Mean_Random","P_Dispersed_vs_Clustered","P_Dispersed_vs_Random","P_Random_vs_Clustered","N_Dispersed","N_Clustered","N_Random"
"Lambda1","K",0.800995398506637,0.517985320956014,0.956234866332799,0.5,0.634365634365634,0.0939060939060939,1,1,1000
"Lambda1","Lambda",7.33137435857406e-05,7.33137435857406e-05,0.391824665150334,1,1,0.547452547452547,1,1,1000
"Lambda1","MoransI",-0.283021654112374,-0.394615655112275,-0.199807332692233,1,0.195804195804196,0.979020979020979,1,1,1000
"Lambda1","mpnns",0.322633362888202,0.374601537536631,0.479893054966678,1,0.9000999000999,0.213786213786214,1,1,1000
"Lambda1","mean_offdiag_cor",0.161527291437907,0.198316324759439,0.211530354018114,1,0.812187812187812,0.464535464535465,1,1,1000
"Lambda1","max_offdiag_cor",0.447213595499958,0.666666666666667,0.661484276190986,1,0.921078921078921,0.40959040959041,1,1,1000
"Lambda1","ess_1",3.03746562137448,2.78820986648375,2.75066245212864,1,0.812187812187812,0.464535464535465,1,1,1000
"Lambda1","ess_2",4.13479429398387,3.54330708661417,3.59935832523277,1,0.884115884115884,0.57042957042957,1,1,1000
"Lambda0.7","K",0.803194559829521,1.74266246092262,0.865340393821667,1,0.543456543456543,0.987012987012987,1,1,1000
"Lambda0.7","Lambda",7.33137435857406e-05,0.999926686256414,0.305532126330562,1,1,1,1,1,1000
"Lambda0.7","MoransI",-0.259628610585495,0.0251575593932952,-0.208018982197879,0.5,0.292707292707293,0.026973026973027,1,1,1000
"Lambda0.7","mpnns",0.376409810518286,0.697201571480295,0.448015674546947,1,0.684315684315684,0.962037962037962,1,1,1000
"Lambda0.7","mean_offdiag_cor",0.202995283128382,0.198316324759439,0.225927186901289,0.5,0.689310689310689,0.274725274725275,1,1,1000
"Lambda0.7","max_offdiag_cor",0.540862314490684,0.666666666666667,0.673478594595976,1,0.864135864135864,0.3996003996004,1,1,1000
"Lambda0.7","ess_1",2.75941063087348,2.78820986648375,2.65600239410155,0.5,0.689310689310689,0.274725274725275,1,1,1000
"Lambda0.7","ess_2",3.80364192514819,3.54330708661417,3.50314920251329,1,0.812187812187812,0.457542457542458,1,1,1000
"OU_alpha0.2","K",0.870900712884506,0.926922078675402,0.917763310206111,1,0.456543456543457,0.604395604395604,1,1,1000
"OU_alpha0.2","Lambda",0.426500856455066,0.999926686256414,0.424668004218776,1,0.435564435564436,1,1,1,1000
"OU_alpha0.2","MoransI",-0.269853360796041,-0.133509121822321,-0.209666106195074,0.5,0.304695304695305,0.206793206793207,1,1,1000
"OU_alpha0.2","mpnns",0.271788287159889,0.586236035477483,0.440948153737023,1,0.924075924075924,0.856143856143856,1,1,1000
"OU_alpha0.2","mean_offdiag_cor",0.0382025367041205,0.151287575115367,0.0958607765469112,1,0.994005994005994,0.932067932067932,1,1,1000
"OU_alpha0.2","max_offdiag_cor",0.11130666340199,0.528223778932209,0.398641576338671,1,0.988011988011988,0.802197802197802,1,1,1000
"OU_alpha0.2","ess_1",4.33722761185581,3.11497309539333,3.64692006795131,1,0.994005994005994,0.932067932067932,1,1,1000
"OU_alpha0.2","ess_2",4.94012298022557,4.019015385354,4.50354892893114,1,0.999000999000999,0.94005994005994,1,1,1000
"OU_alpha1","K",1.0410778034854,0.531749896019217,0.808674773971131,0.5,0.198801198801199,0.17982017982018,1,1,1000
"OU_alpha1","Lambda",0.999926686256414,7.33137435857406e-05,0.344487722780341,0.5,0.265734265734266,0.617382617382617,1,1,1000
"OU_alpha1","MoransI",-0.218900214552769,-0.397017068308187,-0.248399545762584,1,0.664335664335664,0.925074925074925,1,1,1000
"OU_alpha1","mpnns",0.736910763688301,0.486414838594236,0.635776706704789,0.5,0.180819180819181,0.0839160839160839,1,1,1000
"OU_alpha1","mean_offdiag_cor",1.27638956298885e-05,0.0339395203342973,0.0052461845292943,1,1,1,1,1,1000
"OU_alpha1","max_offdiag_cor",4.53847023832003e-05,0.133186667802665,0.0430704261027976,1,1,0.83016983016983,1,1,1000
"OU_alpha1","ess_1",4.9997447351201,4.4023459591969,4.89971862651656,1,1,1,1,1,1000
"OU_alpha1","ess_2",4.99999999086154,4.92954105716036,4.99107536790142,1,1,0.995004995004995,1,1,1000
"OU_alpha5","K",0.737298987126375,0.511556420905144,0.770922933931717,0.5,0.487512487512487,0.24975024975025,1,1,1000
"OU_alpha5","Lambda",7.33137435857406e-05,7.33137435857406e-05,0.259461436345758,1,1,0.701298701298701,1,1,1000
"OU_alpha5","MoransI",-0.279114429029924,-0.394355372586196,-0.266766727922976,1,0.43956043956044,0.894105894105894,1,1,1000
"OU_alpha5","mpnns",0.678836128066015,0.630425326431227,0.730065216627276,0.5,0.698301698301698,0.154845154845155,1,1,1000
"OU_alpha5","mean_offdiag_cor",3.88357829949959e-23,9.14095752370937e-06,9.17089957952206e-07,1,1,1,1,1,1000
"OU_alpha5","max_offdiag_cor",1.92874984796392e-22,4.53999296689129e-05,8.92497423041537e-06,1,1,0.83016983016983,1,1,1000
"OU_alpha5","ess_1",5,4.99981718753385,4.9999816585481,1,1,1,1,1,1000
"OU_alpha5","ess_2",5,4.99999999175539,4.99999999917548,1,1,1,1,1,1000
