"Model","Metric","Mean_Dispersed","Mean_Clustered","Mean_Random","P_Dispersed_vs_Clustered","P_Dispersed_vs_Random","P_Random_vs_Clustered","N_Dispersed","N_Clustered","N_Random"
"Lambda1","K",0.705856180983946,1.79971854125475,0.816318142610158,1,0.554445554445554,0.988011988011988,1,1,1000
"Lambda1","Lambda",7.33137435857406e-05,0.999926686256414,0.264202389461184,1,1,0.999000999000999,1,1,1000
"Lambda1","MoransI",-0.438832787762908,-0.182548169054996,-0.309489644070688,0.5,0.167832167832168,0.163836163836164,1,1,1000
"Lambda1","mpnns",0.29692731497147,0.333288090461099,0.42653949038631,1,0.81018981018981,0.286713286713287,1,1,1000
"Lambda1","mean_offdiag_cor",0.119916061070768,0.317450089729875,0.225447797976142,1,0.96003996003996,0.884115884115884,1,1,1000
"Lambda1","max_offdiag_cor",0.52704627669473,0.75,0.64996215383768,1,0.856143856143856,0.732267732267732,1,1,1000
"Lambda1","ess_1",2.9417211579208,2.04881268649621,2.42259967635162,1,0.96003996003996,0.884115884115884,1,1,1000
"Lambda1","ess_2",3.456,2.47741935483871,2.92150854843357,1,0.937062937062937,0.869130869130869,1,1,1000
"Lambda0.7","K",1.49319969855621,0.615853953788292,1.40208539278402,0.5,0.431568431568432,0.023976023976024,1,1,1000
"Lambda0.7","Lambda",0.999926686256414,7.33137435857406e-05,0.849228533528767,0.5,0.756243756243756,0.116883116883117,1,1,1000
"Lambda0.7","MoransI",-0.118675191426125,-0.345588433004306,-0.137802777551997,1,0.72027972027972,0.95004995004995,1,1,1000
"Lambda0.7","mpnns",0.576773544181615,0.487548954453081,0.406089115197655,0.5,0.113886113886114,0.74025974025974,1,1,1000
"Lambda0.7","mean_offdiag_cor",0.134033101866759,0.301763380061211,0.223756472919913,1,0.956043956043956,0.893106893106893,1,1,1000
"Lambda0.7","max_offdiag_cor",0.521286035142687,0.730769230769231,0.638191591196093,1,0.871128871128871,0.77022977022977,1,1,1000
"Lambda0.7","ess_1",2.85286497470127,2.09941778191036,2.41937868333695,1,0.956043956043956,0.893106893106893,1,1,1000
"Lambda0.7","ess_2",3.40168067226891,2.56655426501811,2.94308834810717,1,0.95004995004995,0.883116883116883,1,1,1000
"Lambda0.5","K",1.13523874670715,1.17361092579912,0.821730239750144,1,0.181818181818182,0.838161838161838,1,1,1000
"Lambda0.5","Lambda",0.575167942303423,0.739732453156705,0.247902657819494,1,0.243756243756244,0.791208791208791,1,1,1000
"Lambda0.5","MoransI",-0.200794355704908,-0.225366070584695,-0.306721519183277,1,0.787212787212787,0.260739260739261,1,1,1000
"Lambda0.5","mpnns",0.539956284431573,0.62372442596802,0.554294669937329,1,0.54045954045954,0.702297702297702,1,1,1000
"Lambda0.5","mean_offdiag_cor",0.139342057394748,0.294695823826534,0.222884953661688,1,0.955044955044955,0.899100899100899,1,1,1000
"Lambda0.5","max_offdiag_cor",0.518639896047491,0.722222222222222,0.633965422342328,1,0.896103896103896,0.786213786213786,1,1,1000
"Lambda0.5","ess_1",2.82082240685208,2.12304368058811,2.41971790544306,1,0.955044955044955,0.899100899100899,1,1,1000
"Lambda0.5","ess_2",3.37590062111801,2.60704061895551,2.95191272361069,1,0.951048951048951,0.888111888111888,1,1,1000
"OU_alpha0.2","K",0.913767844607809,1.70264723642898,0.81000899608713,1,0.296703296703297,0.972027972027972,1,1,1000
"OU_alpha0.2","Lambda",7.33137435857406e-05,0.999926686256414,0.249487066133184,1,1,0.998001998001998,1,1,1000
"OU_alpha0.2","MoransI",-0.306692718025525,-0.203373738697806,-0.311905341257789,0.5,0.556443556443556,0.172827172827173,1,1,1000
"OU_alpha0.2","mpnns",0.759705077517031,0.642250836571362,0.472657981691173,0.5,0.030969030969031,0.857142857142857,1,1,1000
"OU_alpha0.2","mean_offdiag_cor",0.0333975565332723,0.232712208733143,0.105763539357806,1,0.984015984015984,0.991008991008991,1,1,1000
"OU_alpha0.2","max_offdiag_cor",0.146267410232495,0.586920792356407,0.348545480965362,1,0.976023976023976,0.907092907092907,1,1,1000
"OU_alpha0.2","ess_1",3.63572682360714,2.35552307057432,3.06516951800353,1,0.984015984015984,0.991008991008991,1,1,1000
"OU_alpha0.2","ess_2",3.95193868435644,2.99401005012331,3.64460778186579,1,0.983016983016983,0.99000999000999,1,1,1000
"OU_alpha1","K",0.950690538019851,0.424794666049636,0.772070694668128,0.5,0.241758241758242,0.145854145854146,1,1,1000
"OU_alpha1","Lambda",0.999926686256414,7.33137435857406e-05,0.259763636922893,0.5,0.202797202797203,0.692307692307692,1,1,1000
"OU_alpha1","MoransI",-0.370305433899696,-0.444790057079861,-0.347416602559614,1,0.455544455544456,0.782217782217782,1,1,1000
"OU_alpha1","mpnns",0.689713917801459,0.75385169057358,0.673838893904545,1,0.470529470529471,0.743256743256743,1,1,1000
"OU_alpha1","mean_offdiag_cor",2.7118110549771e-05,0.0388222152431839,0.00513655573187032,1,0.997002997002997,0.999000999000999,1,1,1000
"OU_alpha1","max_offdiag_cor",0.000123404202357141,0.135045123200624,0.0271317708394058,1,0.992007992007992,0.907092907092907,1,1,1000
"OU_alpha1","ess_1",3.99967460914536,3.58273130263216,3.94114881447507,1,0.997002997002997,0.999000999000999,1,1,1000
"OU_alpha1","ess_2",3.99999996645312,3.95446779895994,3.99499980890649,1,0.997002997002997,0.999000999000999,1,1,1000
"OU_alpha5","K",0.80706054720646,0.836552161241984,0.736069305272613,1,0.328671328671329,0.705294705294705,1,1,1000
"OU_alpha5","Lambda",7.33137435857406e-05,0.0412335180683455,0.210415784903993,1,0.999000999000999,0.73026973026973,1,1,1000
"OU_alpha5","MoransI",-0.307525839266711,-0.285569687879969,-0.352907694988691,0.5,0.667332667332667,0.273726273726274,1,1,1000
"OU_alpha5","mpnns",0.736260243118805,0.784984468401845,0.750068071750934,1,0.572427572427572,0.65034965034965,1,1,1000
"OU_alpha5","mean_offdiag_cor",4.8030086722966e-21,7.66862240037054e-06,8.70375544020232e-07,1,1,0.999000999000999,1,1,1000
"OU_alpha5","max_offdiag_cor",2.86251858054939e-20,4.53999297624806e-05,5.17308570677827e-06,1,1,1,1,1,1000
"OU_alpha5","ess_1",4,3.99990797864823,3.99998955573272,1,1,0.999000999000999,1,1,1000
"OU_alpha5","ess_2",4,3.99999999587732,3.99999999953003,1,1,0.999000999000999,1,1,1000
