"SubsetID","MinPD","MeanPD","MeanNND","SubsetType","SubsetSize"
1,3,15.3894736842105,6.7,"random",20
2,3,14.8736842105263,7.05,"random",20
3,3,17.1105263157895,9.6,"random",20
4,5,17.1210526315789,8.45,"random",20
5,2,16.6894736842105,8,"random",20
6,3,16.0263157894737,6.7,"random",20
7,4,17.4421052631579,7.95,"random",20
8,2,16.4473684210526,6.9,"random",20
9,2,15.3894736842105,5.75,"random",20
10,2,16.9842105263158,6.8,"random",20
11,5,17.8157894736842,8.75,"random",20
12,5,16.4894736842105,8.65,"random",20
13,2,16.6894736842105,6.05,"random",20
14,5,16.4105263157895,8.8,"random",20
15,3,16.1263157894737,6,"random",20
16,2,16.4947368421053,7.55,"random",20
17,2,17.1210526315789,7.65,"random",20
18,4,15.1473684210526,7.3,"random",20
19,4,15.9842105263158,7.15,"random",20
20,2,16.2263157894737,7.35,"random",20
21,3,17,8.65,"random",20
22,4,16.2157894736842,7.7,"random",20
23,2,17.1789473684211,8.75,"random",20
24,2,16.1473684210526,7.35,"random",20
25,5,15.5105263157895,8.05,"random",20
26,2,15.5526315789474,7.8,"random",20
27,2,17.7526315789474,7.35,"random",20
28,3,16.9368421052632,7.25,"random",20
29,5,16.2789473684211,8.1,"random",20
30,2,16.1842105263158,8,"random",20
31,2,16.0526315789474,7.7,"random",20
32,3,14.6526315789474,7.75,"random",20
33,2,16.2105263157895,8.3,"random",20
34,2,15.5210526315789,7.35,"random",20
35,2,14.9947368421053,5.6,"random",20
36,2,15.7578947368421,6.75,"random",20
37,2,17.5368421052632,7.25,"random",20
38,5,15.9263157894737,7.95,"random",20
39,3,15.0789473684211,6.6,"random",20
40,2,15.1894736842105,6.6,"random",20
41,4,14.3,7.55,"random",20
42,4,16.1157894736842,7.55,"random",20
43,5,15.6789473684211,8.1,"random",20
44,2,16.2105263157895,7.5,"random",20
45,4,15.9210526315789,7.45,"random",20
46,2,16.7684210526316,7.9,"random",20
47,5,15.9105263157895,7.35,"random",20
48,4,15.3578947368421,6.95,"random",20
49,2,15.9421052631579,6.8,"random",20
50,2,15.9736842105263,7.5,"random",20
51,2,16.7473684210526,8.15,"random",20
52,2,16.5368421052632,7.75,"random",20
53,2,16.5263157894737,6.3,"random",20
54,3,16.6894736842105,7.15,"random",20
