"Model","Metric","Mean_Dispersed","Mean_Clustered","Mean_Random","P_Dispersed_vs_Clustered","P_Dispersed_vs_Random","P_Random_vs_Clustered","N_Dispersed","N_Clustered","N_Random"
"Lambda1","K",1.19585311145661,0.882471966820849,1.21910818768043,0.5,0.498501498501498,0.127872127872128,1,1,1000
"Lambda1","Lambda",0.999926686256414,0.999926686256414,0.92282188210715,1,0.583416583416583,1,1,1,1000
"Lambda1","MoransI",-0.00873001121435715,0.0927497879989877,0.0510348636217241,1,0.906093906093906,0.793206793206793,1,1,1000
"Lambda1","mpnns",0.366032234047507,0.485740665156172,0.412867108277671,1,0.719280719280719,0.829170829170829,1,1,1000
"Lambda1","mean_offdiag_cor",0.137694211281984,0.354733733674586,0.170192343783135,1,0.856143856143856,1,1,1,1000
"Lambda1","max_offdiag_cor",0.5,0.888888888888889,0.831498132650424,1,1,0.772227772227772,1,1,1000
"Lambda1","ess_1",5.21952478073952,2.53124265141389,4.56514890489423,1,0.856143856143856,1,1,1,1000
"Lambda1","ess_2",10.8283612464268,3.85975931282074,8.25548184165261,1,1,1,1,1,1000
"Lambda0.7","K",1.2381489416765,2.49339288542801,1.48647104110162,1,0.751248751248751,0.996003996003996,1,1,1000
"Lambda0.7","Lambda",0.999926686256414,0.999926686256414,0.978886717410656,1,0.794205794205794,1,1,1,1000
"Lambda0.7","MoransI",-0.00935563944831519,0.194465532723152,0.0669495987549211,1,0.92007992007992,0.974025974025974,1,1,1000
"Lambda0.7","mpnns",0.349270853403926,0.526254588840376,0.409026585922502,1,0.811188811188811,0.949050949050949,1,1,1000
"Lambda0.7","mean_offdiag_cor",0.203030293546239,0.356335990333878,0.20394430962764,1,0.533466533466533,1,1,1,1000
"Lambda0.7","max_offdiag_cor",0.648896293211162,0.888888888888889,0.829215123616891,1,1,0.878121878121878,1,1,1000
"Lambda0.7","ess_1",3.95505631885734,2.52165476744344,4.00282702014451,1,0.533466533466533,1,1,1,1000
"Lambda0.7","ess_2",8.10123086703863,3.84833890198005,7.22956039168938,1,0.895104895104895,1,1,1,1000
"Lambda0.5","K",1.1825426097617,0.311656765908118,1.19904452316566,0.5,0.506493506493506,0.000999000999000999,1,1,1000
"Lambda0.5","Lambda",0.999926686256414,7.33137435857406e-05,0.947617238982607,0.5,0.68031968031968,0.00899100899100899,1,1,1000
"Lambda0.5","MoransI",-0.0349539309477439,-0.0852731350281818,0.0368945828891819,1,0.512487512487512,0.836163836163836,1,1,1000
"Lambda0.5","mpnns",0.418004839917,0.540710380368258,0.45807376989638,1,0.712287712287712,0.892107892107892,1,1,1000
"Lambda0.5","mean_offdiag_cor",0.225153535148715,0.357124852412932,0.21671080730437,1,0.456543456543457,1,1,1,1000
"Lambda0.5","max_offdiag_cor",0.69418794133623,0.888888888888889,0.829270097250139,1,0.998001998001998,0.948051948051948,1,1,1000
"Lambda0.5","ess_1",3.65521872725414,2.51696086081024,3.82549180123054,1,0.456543456543457,1,1,1,1000
"Lambda0.5","ess_2",7.32449856335565,3.84257227051959,6.86658050169095,1,0.758241758241758,1,1,1,1000
"OU_alpha0.2","K",0.837272925672998,0.710526282791939,0.704985030973767,0.5,0.212787212787213,0.573426573426573,1,1,1000
"OU_alpha0.2","Lambda",7.33137435857406e-05,0.999926686256414,0.39043500842189,1,1,1,1,1,1000
"OU_alpha0.2","MoransI",-0.0656413406265934,0.0635196069884959,-0.0293714285765593,0.5,0.268731268731269,0.714285714285714,1,1,1000
"OU_alpha0.2","mpnns",0.480145041556786,0.465732832769757,0.480633767818844,0.5,0.48951048951049,0.423576423576424,1,1,1000
"OU_alpha0.2","mean_offdiag_cor",0.00914771799552211,0.17672366014596,0.0342299334705294,1,1,1,1,1,1000
"OU_alpha0.2","max_offdiag_cor",0.0573241758988687,0.661058913872302,0.497790412206636,1,1,0.802197802197802,1,1,1000
"OU_alpha0.2","ess_1",14.0694496357055,4.38253516742199,10.6232589176755,1,1,1,1,1,1000
"OU_alpha0.2","ess_2",15.9468531557721,8.37296602152374,14.5510037400235,1,1,1,1,1,1000
"OU_alpha1","K",0.827986426632264,0.835527878317981,0.638584534317372,1,0.15984015984016,0.848151848151848,1,1,1000
"OU_alpha1","Lambda",7.33137435857406e-05,0.999926686256414,0.180737159161846,1,1,1,1,1,1000
"OU_alpha1","MoransI",-0.0674609860556381,0.0347756225279028,-0.0539295271695158,0.5,0.431568431568432,0.257742257742258,1,1,1000
"OU_alpha1","mpnns",0.695151548107366,0.742647581306214,0.616940243213922,1,0.116883116883117,0.969030969030969,1,1,1000
"OU_alpha1","mean_offdiag_cor",3.23200416931846e-08,0.00943445565702945,0.0006878625919741,1,1,1,1,1,1000
"OU_alpha1","max_offdiag_cor",8.31528027664132e-07,0.135335270067786,0.0559088365861953,1,1,0.802197802197802,1,1,1000
