"Model","Subset_Type","N","K_mean","K_sd","K_min","K_max","Lambda_mean","Lambda_sd","Lambda_min","Lambda_max","MoransI_mean","MoransI_sd","MoransI_min","MoransI_max","mpnns_mean","mpnns_sd","mpnns_min","mpnns_max","mean_offdiag_cor_mean","mean_offdiag_cor_sd","mean_offdiag_cor_min","mean_offdiag_cor_max","max_offdiag_cor_mean","max_offdiag_cor_sd","max_offdiag_cor_min","max_offdiag_cor_max","ess_1_mean","ess_1_sd","ess_1_min","ess_1_max","ess_2_mean","ess_2_sd","ess_2_min","ess_2_max"
"Lambda1","dispersed",1,1.19585311145661,NA,1.19585311145661,1.19585311145661,0.999926686256414,NA,0.999926686256414,0.999926686256414,-0.00873001121435715,NA,-0.00873001121435715,-0.00873001121435715,0.366032234047507,NA,0.366032234047507,0.366032234047507,0.137694211281984,NA,0.137694211281984,0.137694211281984,0.5,NA,0.5,0.5,5.21952478073952,NA,5.21952478073952,5.21952478073952,10.8283612464268,NA,10.8283612464268,10.8283612464268
"Lambda1","clustered",1,0.882471966820849,NA,0.882471966820849,0.882471966820849,0.999926686256414,NA,0.999926686256414,0.999926686256414,0.0927497879989877,NA,0.0927497879989877,0.0927497879989877,0.485740665156172,NA,0.485740665156172,0.485740665156172,0.354733733674586,NA,0.354733733674586,0.354733733674586,0.888888888888889,NA,0.888888888888889,0.888888888888889,2.53124265141389,NA,2.53124265141389,2.53124265141389,3.85975931282074,NA,3.85975931282074,3.85975931282074
"Lambda1","random",1000,1.21910818768043,0.312498853100857,0.519808817421183,2.58981504517798,0.92282188210715,0.160177549397865,7.33137435857406e-05,0.999926686256414,0.0510348636217241,0.0538986780698937,-0.0816541862182355,0.304019944049696,0.412867108277671,0.0729314707401365,0.230632094646829,0.638223651395313,0.170192343783135,0.0273442591977887,0.104868591929343,0.292670045540335,0.831498132650424,0.0701910984787931,0.577350269189626,0.9375,4.56514890489423,0.540955379778195,2.96843219863434,6.21835228160771,8.25548184165261,0.787058831874564,5.58754823660765,10.5528407008386
"Lambda0.7","dispersed",1,1.2381489416765,NA,1.2381489416765,1.2381489416765,0.999926686256414,NA,0.999926686256414,0.999926686256414,-0.00935563944831519,NA,-0.00935563944831519,-0.00935563944831519,0.349270853403926,NA,0.349270853403926,0.349270853403926,0.203030293546239,NA,0.203030293546239,0.203030293546239,0.648896293211162,NA,0.648896293211162,0.648896293211162,3.95505631885734,NA,3.95505631885734,3.95505631885734,8.10123086703863,NA,8.10123086703863,8.10123086703863
"Lambda0.7","clustered",1,2.49339288542801,NA,2.49339288542801,2.49339288542801,0.999926686256414,NA,0.999926686256414,0.999926686256414,0.194465532723152,NA,0.194465532723152,0.194465532723152,0.526254588840376,NA,0.526254588840376,0.526254588840376,0.356335990333878,NA,0.356335990333878,0.356335990333878,0.888888888888889,NA,0.888888888888889,0.888888888888889,2.52165476744344,NA,2.52165476744344,2.52165476744344,3.84833890198005,NA,3.84833890198005,3.84833890198005
"Lambda0.7","random",1000,1.48647104110162,0.32620201221512,0.645033808924185,2.66089296746035,0.978886717410656,0.079988787639624,7.33137435857406e-05,0.999926686256414,0.0669495987549211,0.0559467624304071,-0.0705575052896484,0.275848155425937,0.409026585922502,0.0677297069105221,0.223008973855755,0.6680779385012,0.20394430962764,0.032767326841301,0.134678092112523,0.304559370925894,0.829215123616891,0.0497022511837518,0.650035969226309,0.916093535075653,4.00282702014451,0.509305374777732,2.87336166822809,5.29771260565295,7.22956039168938,0.661935132133044,5.27519992064696,9.12062773816183
"Lambda0.5","dispersed",1,1.1825426097617,NA,1.1825426097617,1.1825426097617,0.999926686256414,NA,0.999926686256414,0.999926686256414,-0.0349539309477439,NA,-0.0349539309477439,-0.0349539309477439,0.418004839917,NA,0.418004839917,0.418004839917,0.225153535148715,NA,0.225153535148715,0.225153535148715,0.69418794133623,NA,0.69418794133623,0.69418794133623,3.65521872725414,NA,3.65521872725414,3.65521872725414,7.32449856335565,NA,7.32449856335565,7.32449856335565
"Lambda0.5","clustered",1,0.311656765908118,NA,0.311656765908118,0.311656765908118,7.33137435857406e-05,NA,7.33137435857406e-05,7.33137435857406e-05,-0.0852731350281818,NA,-0.0852731350281818,-0.0852731350281818,0.540710380368258,NA,0.540710380368258,0.540710380368258,0.357124852412932,NA,0.357124852412932,0.357124852412932,0.888888888888889,NA,0.888888888888889,0.888888888888889,2.51696086081024,NA,2.51696086081024,2.51696086081024,3.84257227051959,NA,3.84257227051959,3.84257227051959
"Lambda0.5","random",1000,1.19904452316566,0.261105268537506,0.627053683609331,2.41397516143616,0.947617238982607,0.129885830488498,7.33137435857406e-05,0.999926686256414,0.0368945828891819,0.0496515655271645,-0.0712136360345721,0.236372333745579,0.45807376989638,0.0654998293790603,0.285424816321312,0.746787035591584,0.21671080730437,0.0350433065097832,0.143376715186203,0.309465896656455,0.829270097250139,0.0423374527730395,0.686537263952384,0.90720311486048,3.82549180123054,0.500520555037226,2.83587960915347,5.07831599956738,6.86658050169095,0.639051718389053,5.15240842018087,8.62554599747748
"OU_alpha0.2","dispersed",1,0.837272925672998,NA,0.837272925672998,0.837272925672998,7.33137435857406e-05,NA,7.33137435857406e-05,7.33137435857406e-05,-0.0656413406265934,NA,-0.0656413406265934,-0.0656413406265934,0.480145041556786,NA,0.480145041556786,0.480145041556786,0.00914771799552211,NA,0.00914771799552211,0.00914771799552211,0.0573241758988687,NA,0.0573241758988687,0.0573241758988687,14.0694496357055,NA,14.0694496357055,14.0694496357055,15.9468531557721,NA,15.9468531557721,15.9468531557721
