"Model","Metric","Mean_Dispersed","Mean_Clustered","Mean_Random","P_Dispersed_vs_Clustered","P_Dispersed_vs_Random","P_Random_vs_Clustered","N_Dispersed","N_Clustered","N_Random"
"Lambda1","K",1.16707128756801,0.918344089869121,1.20147500321886,0.495049504950495,0.529447055294471,0.460978539021461,100,100,10000
"Lambda1","Lambda",0.950684420625562,0.817253452838271,0.974101440368934,0.514851485148515,0.672032796720328,0.468452531547468,100,100,10000
"Lambda1","MoransI",0.320502121313539,0.106847975747487,0.420521442432576,0.148514851485149,0.793220677932207,0.0721579278420722,100,100,10000
"Lambda0.7","K",0.910989754699977,0.946251431210601,0.98927021891273,0.584158415841584,0.527447255274473,0.541634458365542,100,100,10000
"Lambda0.7","Lambda",0.946420977463369,0.861841409185549,0.968219702216543,0.504950495049505,0.703529647035297,0.468807531192469,100,100,10000
"Lambda0.7","MoransI",0.305435878137907,0.11619746740331,0.405399384403601,0.198019801980198,0.798520147985201,0.0825249174750825,100,100,10000
"OU_alpha0.2","K",0.0911032613461647,0.50976492415908,0.100423589408681,0.98019801980198,0.475952404759524,0.971380028619971,100,100,10000
"OU_alpha0.2","Lambda",0.454054702133707,0.713145701334576,0.669843575760044,0.752475247524752,0.661733826617338,0.593759406240594,100,100,10000
"OU_alpha0.2","MoransI",-0.0464556471208384,0.042811414130247,0.0422758639899243,0.435643564356436,0.538946105389461,0.443967556032444,100,100,10000
"OU_alpha1","K",0.127443408811602,0.30081341214969,0.0760812378884825,0.881188118811881,0.241175882411759,0.967438032561967,100,100,10000
"OU_alpha1","Lambda",0.518734156309919,0.549817252643351,0.576370491414019,0.564356435643564,0.56014398560144,0.516546483453517,100,100,10000
"OU_alpha1","MoransI",-0.0424337389101548,-0.0446411615442291,-0.048573916169085,0.435643564356436,0.579242075792421,0.370952629047371,100,100,10000
"OU_alpha5","K",0.155288255707989,0.268640461165352,0.0750628807648874,0.831683168316832,0.208779122087791,0.962063037936962,100,100,10000
"OU_alpha5","Lambda",0.613529529013104,0.488948864180557,0.57774062403403,0.465346534653465,0.491850814918508,0.481635518364482,100,100,10000
"OU_alpha5","MoransI",-0.0451303944801368,-0.0562172671755976,-0.0532837809232796,0.564356435643564,0.599040095990401,0.373577626422374,100,100,10000
