"Model","Metric","Mean_Dispersed","Mean_Clustered","Mean_Random","P_Dispersed_vs_Clustered","P_Dispersed_vs_Random","P_Random_vs_Clustered","N_Dispersed","N_Clustered","N_Random"
"Lambda1","K",0.640385020355587,0.629304250885747,0.790846620477115,0.5,0.625374625374625,0.35964035964036,1,1,1000
"Lambda1","Lambda",0.838442568554142,0.932104104952717,0.967273822470654,1,0.956043956043956,0.16983016983017,1,1,1000
"Lambda1","MoransI",0.273597055312127,0.168868579706375,0.425633917465649,0.5,0.897102897102897,0.01998001998002,1,1,1000
"Lambda1","mpnns",0.325899859692567,0.548702495402854,0.431026259034653,1,0.971028971028971,0.971028971028971,1,1,1000
"Lambda1","mean_offdiag_cor",0.594254902739201,0.531645274600657,0.592248004492362,0.5,0.47952047952048,0.113886113886114,1,1,1000
"Lambda1","max_offdiag_cor",0.971747028853696,0.926007396469163,0.989373728039141,0.5,0.998001998001998,0.000999000999000999,1,1,1000
"Lambda1","ess_1",1.62722766474102,1.80159726087942,1.64207163323921,0.5,0.47952047952048,0.113886113886114,1,1,1000
"Lambda1","ess_2",2.15748974765328,2.60256175526522,2.16726821674304,0.5,0.508491508491508,0.043956043956044,1,1,1000
"Lambda0.7","K",1.77101353884061,1.78136979749568,1.27893597483399,1,0.177822177822178,0.826173826173826,1,1,1000
"Lambda0.7","Lambda",0.999926686256414,0.999926686256414,0.99561327909036,1,0.657342657342657,1,1,1,1000
"Lambda0.7","MoransI",0.42236422931943,0.248218241860693,0.480737185798974,0.5,0.747252747252747,0.00799200799200799,1,1,1000
"Lambda0.7","mpnns",0.438955864563037,0.544427290074159,0.424925413130607,1,0.387612387612388,0.961038961038961,1,1,1000
"Lambda0.7","mean_offdiag_cor",0.584255231249941,0.532598103778613,0.583542047030857,0.5,0.480519480519481,0.124875124875125,1,1,1000
"Lambda0.7","max_offdiag_cor",0.968230944076155,0.930999723038897,0.978814658069054,0.5,0.969030969030969,0.000999000999000999,1,1,1000
"Lambda0.7","ess_1",1.65277654065604,1.79866402887195,1.66225152467741,0.5,0.480519480519481,0.124875124875125,1,1,1000
"Lambda0.7","ess_2",2.21707531344914,2.59177020955549,2.22493991823762,0.5,0.503496503496504,0.0609390609390609,1,1,1000
"OU_alpha0.2","K",0.0641569054364334,0.287403036165092,0.0913764332821828,1,0.623376623376623,0.989010989010989,1,1,1000
"OU_alpha0.2","Lambda",0.0940767449160825,0.999926686256414,0.579569209348922,1,0.829170829170829,1,1,1,1000
"OU_alpha0.2","MoransI",-0.146088706163102,-0.00467334233421417,0.0212861211601766,0.5,0.146853146853147,0.037962037962038,1,1,1000
"OU_alpha0.2","mpnns",0.53974680970112,0.536206783572756,0.495225465163648,0.5,0.232767232767233,0.747252747252747,1,1,1000
"OU_alpha0.2","mean_offdiag_cor",0.00544659434877386,0.196811374000253,0.0223218793993476,1,1,1,1,1,1000
"OU_alpha0.2","max_offdiag_cor",0.0853148342953295,0.582721821736577,0.536684103598876,1,1,0.778221778221778,1,1,1000
"OU_alpha0.2","ess_1",18.1243919911181,4.21992911208201,14.1181773844464,1,1,1,1,1,1000
"OU_alpha0.2","ess_2",19.8786690053401,8.86132991599951,17.7324666706663,1,1,1,1,1,1000
"OU_alpha1","K",0.0463411188450316,0.301646073209665,0.0638217681936151,1,0.596403596403596,0.995004995004995,1,1,1000
"OU_alpha1","Lambda",0.0248616595603057,0.958729540466485,0.478015162860647,1,0.723276723276723,0.862137862137862,1,1,1000
"OU_alpha1","MoransI",-0.133009965774347,-0.0220893352720816,-0.0277410426301434,0.5,0.190809190809191,0.153846153846154,1,1,1000
"OU_alpha1","mpnns",0.552508052506591,0.651266827664864,0.622353762136437,1,0.902097902097902,0.71028971028971,1,1,1000
"OU_alpha1","mean_offdiag_cor",1.2873840864985e-07,0.00729087797572802,0.000616252274208447,1,1,1,1,1,1000
"OU_alpha1","max_offdiag_cor",4.69612585813425e-06,0.0694004059258042,0.0499627559369645,1,1,0.785214785214785,1,1,1000
"OU_alpha1","ess_1",19.9999510795244,17.5665624041134,19.7693221221605,1,1,1,1,1,1000
"OU_alpha1","ess_2",19.9999999998413,19.8923001067699,19.9902966199043,1,1,1,1,1,1000
"OU_alpha5","K",0.170028791698719,0.443375952241892,0.0671333611903888,1,0.043956043956044,0.999000999000999,1,1,1000
"OU_alpha5","Lambda",0.894210259707539,0.656852547061991,0.471952109046198,0.5,0.241758241758242,0.558441558441558,1,1,1000
"OU_alpha5","MoransI",-0.102027473716594,-0.0734729090302684,-0.0458780752869474,0.5,0.364635364635365,0.472527472527473,1,1,1000
"OU_alpha5","mpnns",0.724655518323431,0.681948954927961,0.762403186603561,0.5,0.806193806193806,0.037962037962038,1,1,1000
"OU_alpha5","mean_offdiag_cor",2.28218619638181e-29,4.69691008879565e-08,6.96290387888863e-09,1,1,0.984015984015984,1,1,1000
"OU_alpha5","max_offdiag_cor",2.28401335345842e-27,1.60994135080525e-06,1.12666574319711e-06,1,1,0.789210789210789,1,1,1000
"OU_alpha5","ess_1",20,19.9999821517576,19.9999973540986,1,1,0.984015984015984,1,1,1000
"OU_alpha5","ess_2",20,19.9999999999839,19.9999999999821,1,1,0.881118881118881,1,1,1000
