"Model","Subset_Type","N","K_mean","K_sd","K_min","K_max","Lambda_mean","Lambda_sd","Lambda_min","Lambda_max","MoransI_mean","MoransI_sd","MoransI_min","MoransI_max","mpnns_mean","mpnns_sd","mpnns_min","mpnns_max","mean_offdiag_cor_mean","mean_offdiag_cor_sd","mean_offdiag_cor_min","mean_offdiag_cor_max","max_offdiag_cor_mean","max_offdiag_cor_sd","max_offdiag_cor_min","max_offdiag_cor_max","ess_1_mean","ess_1_sd","ess_1_min","ess_1_max","ess_2_mean","ess_2_sd","ess_2_min","ess_2_max"
"Lambda1","dispersed",1,0.599109845656661,NA,0.599109845656661,0.599109845656661,0.514380841067626,NA,0.514380841067626,0.514380841067626,-0.180360618702605,NA,-0.180360618702605,-0.180360618702605,0.646773304823507,NA,0.646773304823507,0.646773304823507,0.393560154802993,NA,0.393560154802993,0.393560154802993,0.831532534512114,NA,0.831532534512114,0.831532534512114,1.94232037311671,NA,1.94232037311671,1.94232037311671,2.41627849946542,NA,2.41627849946542,2.41627849946542
"Lambda1","clustered",1,0.725453398790767,NA,0.725453398790767,0.725453398790767,7.33137435857406e-05,NA,7.33137435857406e-05,7.33137435857406e-05,-0.261503364253153,NA,-0.261503364253153,-0.261503364253153,0.353312269784577,NA,0.353312269784577,0.353312269784577,0.229054945451196,NA,0.229054945451196,0.229054945451196,0.610176789689507,NA,0.610176789689507,0.610176789689507,2.60930403050676,NA,2.60930403050676,2.60930403050676,3.57577309609124,NA,3.57577309609124,3.57577309609124
"Lambda1","random",1000,0.865422169795179,0.571514347600057,0.116504202004491,3.12182652742504,0.640994734222898,0.353865831990983,7.33137435857406e-05,0.999926686256414,-0.113050958989111,0.172790754903178,-0.564238650892517,0.590258695074947,0.435861675619047,0.124891060489631,0.18131477904073,0.822017220086839,0.361160419209361,0.0806477838667392,0.163909559966511,0.551191990755009,0.84597878313796,0.0848769600504384,0.42774323996353,0.969660192815768,2.08262378031836,0.28659764322823,1.5601753567482,3.0199833995164,2.59557803230985,0.471359452199805,1.65205987312602,4.13713950510539
"Lambda0.7","dispersed",1,0.833073993332492,NA,0.833073993332492,0.833073993332492,0.655387158606642,NA,0.655387158606642,0.655387158606642,-0.0572442105254845,NA,-0.0572442105254845,-0.0572442105254845,0.548654513605975,NA,0.548654513605975,0.548654513605975,0.375360461564757,NA,0.375360461564757,0.375360461564757,0.817398788951469,NA,0.817398788951469,0.817398788951469,1.99884718786392,NA,1.99884718786392,1.99884718786392,2.52707336173591,NA,2.52707336173591,2.52707336173591
"Lambda0.7","clustered",1,0.818667807249157,NA,0.818667807249157,0.818667807249157,7.33137435857406e-05,NA,7.33137435857406e-05,7.33137435857406e-05,-0.237739873374304,NA,-0.237739873374304,-0.237739873374304,0.427235518601517,NA,0.427235518601517,0.427235518601517,0.248628759545066,NA,0.248628759545066,0.248628759545066,0.647191303302764,NA,0.647191303302764,0.647191303302764,2.50687505698721,NA,2.50687505698721,2.50687505698721,3.42299250448358,NA,3.42299250448358,3.42299250448358
"Lambda0.7","random",1000,0.796671505575823,0.564009925008377,0.0955675122725421,3.17350468869074,0.577725013586356,0.400861800910475,7.33137435857406e-05,0.999926686256414,-0.122722714860678,0.165203930667909,-0.579084421350988,0.504559375639018,0.478626331788598,0.126333213567221,0.208289504631706,0.840241766131335,0.350749089898461,0.0668263221093424,0.205777039799239,0.520021548658474,0.816766422518816,0.0776028710188509,0.500017172494348,0.937818625221039,2.1068460261601,0.236771072718478,1.62333119401365,2.74256904329933,2.67028496639704,0.404972332451254,1.78253315742873,3.81059561991785
"OU_alpha0.2","dispersed",1,0.315754754106256,NA,0.315754754106256,0.315754754106256,0.999926686256414,NA,0.999926686256414,0.999926686256414,-0.171874870563139,NA,-0.171874870563139,-0.171874870563139,0.412603317547861,NA,0.412603317547861,0.412603317547861,0.0483297667383234,NA,0.0483297667383234,0.0483297667383234,0.144151270562269,NA,0.144151270562269,0.144151270562269,4.18999422574021,NA,4.18999422574021,4.18999422574021,4.88551173202513,NA,4.88551173202513,4.88551173202513
"OU_alpha0.2","clustered",1,0.736953051265554,NA,0.736953051265554,0.736953051265554,7.33137435857406e-05,NA,7.33137435857406e-05,7.33137435857406e-05,-0.258045753518966,NA,-0.258045753518966,-0.258045753518966,0.525718750172329,NA,0.525718750172329,0.525718750172329,0.15197884915224,NA,0.15197884915224,0.15197884915224,0.425982741724686,NA,0.425982741724686,0.425982741724686,3.10961634582568,NA,3.10961634582568,3.10961634582568,4.23512502456604,NA,4.23512502456604,4.23512502456604
"OU_alpha0.2","random",1000,0.739665164667677,0.571155098021121,0.0570437852231297,3.22813498536179,0.621119575579547,0.425198527348995,7.33137435857406e-05,0.999926686256414,-0.133459032354239,0.181479214345372,-0.641414129281002,0.470785603467411,0.443439326984927,0.118222912894305,0.205500552284098,0.934979215035996,0.103223913698913,0.0415796253963098,0.0264214739106642,0.286984507923451,0.420867891207513,0.118904499058068,0.0868239183583112,0.68646954797028,3.58491458255329,0.39651193664163,2.32781389696664,4.52207993219797,4.4316852786082,0.299856382487455,3.18701936414473,4.9606400797214
"OU_alpha1","dispersed",1,0.327844063989593,NA,0.327844063989593,0.327844063989593,0.999926686256414,NA,0.999926686256414,0.999926686256414,-0.306869949144813,NA,-0.306869949144813,-0.306869949144813,0.799169145448502,NA,0.799169145448502,0.799169145448502,1.53684013915006e-05,NA,1.53684013915006e-05,1.53684013915006e-05,6.22666417923476e-05,NA,6.22666417923476e-05,6.22666417923476e-05,4.99969265086603,NA,4.99969265086603,4.99969265086603,4.99999998389146,NA,4.99999998389146,4.99999998389146
