"Model","Subset_Type","N","K_mean","K_sd","K_min","K_max","Lambda_mean","Lambda_sd","Lambda_min","Lambda_max","MoransI_mean","MoransI_sd","MoransI_min","MoransI_max","mpnns_mean","mpnns_sd","mpnns_min","mpnns_max","mean_offdiag_cor_mean","mean_offdiag_cor_sd","mean_offdiag_cor_min","mean_offdiag_cor_max","max_offdiag_cor_mean","max_offdiag_cor_sd","max_offdiag_cor_min","max_offdiag_cor_max","ess_1_mean","ess_1_sd","ess_1_min","ess_1_max","ess_2_mean","ess_2_sd","ess_2_min","ess_2_max"
"Lambda1","dispersed",1,0.800995398506637,NA,0.800995398506637,0.800995398506637,7.33137435857406e-05,NA,7.33137435857406e-05,7.33137435857406e-05,-0.283021654112374,NA,-0.283021654112374,-0.283021654112374,0.322633362888202,NA,0.322633362888202,0.322633362888202,0.161527291437907,NA,0.161527291437907,0.161527291437907,0.447213595499958,NA,0.447213595499958,0.447213595499958,3.03746562137448,NA,3.03746562137448,3.03746562137448,4.13479429398387,NA,4.13479429398387,4.13479429398387
"Lambda1","clustered",1,0.517985320956014,NA,0.517985320956014,0.517985320956014,7.33137435857406e-05,NA,7.33137435857406e-05,7.33137435857406e-05,-0.394615655112275,NA,-0.394615655112275,-0.394615655112275,0.374601537536631,NA,0.374601537536631,0.374601537536631,0.198316324759439,NA,0.198316324759439,0.198316324759439,0.666666666666667,NA,0.666666666666667,0.666666666666667,2.78820986648375,NA,2.78820986648375,2.78820986648375,3.54330708661417,NA,3.54330708661417,3.54330708661417
"Lambda1","random",1000,0.956234866332799,0.363051972014981,0.211439896342923,2.90995384581232,0.391824665150334,0.459460975329711,7.33137435857406e-05,0.999926686256414,-0.199807332692233,0.108422988968306,-0.541683601730109,0.387874116819325,0.479893054966678,0.127265725540086,0.187833276411908,0.902431038050567,0.211530354018114,0.0588229221394544,0.0949413606696492,0.485244632943168,0.661484276190986,0.140040840922662,0.288675134594813,0.9,2.75066245212864,0.336873167332281,1.70011441633552,3.62380434046333,3.59935832523277,0.434526354303756,1.94191382971436,4.5680546923555
"Lambda0.7","dispersed",1,0.803194559829521,NA,0.803194559829521,0.803194559829521,7.33137435857406e-05,NA,7.33137435857406e-05,7.33137435857406e-05,-0.259628610585495,NA,-0.259628610585495,-0.259628610585495,0.376409810518286,NA,0.376409810518286,0.376409810518286,0.202995283128382,NA,0.202995283128382,0.202995283128382,0.540862314490684,NA,0.540862314490684,0.540862314490684,2.75941063087348,NA,2.75941063087348,2.75941063087348,3.80364192514819,NA,3.80364192514819,3.80364192514819
"Lambda0.7","clustered",1,1.74266246092262,NA,1.74266246092262,1.74266246092262,0.999926686256414,NA,0.999926686256414,0.999926686256414,0.0251575593932952,NA,0.0251575593932952,0.0251575593932952,0.697201571480295,NA,0.697201571480295,0.697201571480295,0.198316324759439,NA,0.198316324759439,0.198316324759439,0.666666666666667,NA,0.666666666666667,0.666666666666667,2.78820986648375,NA,2.78820986648375,2.78820986648375,3.54330708661417,NA,3.54330708661417,3.54330708661417
"Lambda0.7","random",1000,0.865340393821667,0.289668034694519,0.218168432831999,2.15402370020115,0.305532126330562,0.435976753715398,7.33137435857406e-05,0.999926686256414,-0.208018982197879,0.109162643453188,-0.583936688483664,0.235506981220745,0.448015674546947,0.127931937566666,0.144912769867296,0.905531511626011,0.225927186901289,0.0505209900264638,0.122485339495483,0.451274943051615,0.673478594595976,0.104622874337984,0.377978405665761,0.866731517509727,2.65600239410155,0.281462173458768,1.78246779296091,3.35583677385283,3.50314920251329,0.343853269841759,2.11264808883258,4.32001931578869
"OU_alpha0.2","dispersed",1,0.870900712884506,NA,0.870900712884506,0.870900712884506,0.426500856455066,NA,0.426500856455066,0.426500856455066,-0.269853360796041,NA,-0.269853360796041,-0.269853360796041,0.271788287159889,NA,0.271788287159889,0.271788287159889,0.0382025367041205,NA,0.0382025367041205,0.0382025367041205,0.11130666340199,NA,0.11130666340199,0.11130666340199,4.33722761185581,NA,4.33722761185581,4.33722761185581,4.94012298022557,NA,4.94012298022557,4.94012298022557
"OU_alpha0.2","clustered",1,0.926922078675402,NA,0.926922078675402,0.926922078675402,0.999926686256414,NA,0.999926686256414,0.999926686256414,-0.133509121822321,NA,-0.133509121822321,-0.133509121822321,0.586236035477483,NA,0.586236035477483,0.586236035477483,0.151287575115367,NA,0.151287575115367,0.151287575115367,0.528223778932209,NA,0.528223778932209,0.528223778932209,3.11497309539333,NA,3.11497309539333,3.11497309539333,4.019015385354,NA,4.019015385354,4.019015385354
"OU_alpha0.2","random",1000,0.917763310206111,0.351493144007923,0.200268450046058,2.55930256706815,0.424668004218776,0.476977584116526,7.33137435857406e-05,0.999926686256414,-0.209666106195074,0.109809182238914,-0.544530569409095,0.292616611729098,0.440948153737023,0.124910890902764,0.180151813924414,0.854317649705057,0.0958607765469112,0.0338640719417775,0.0315284719800711,0.310897888710608,0.398641576338671,0.155904140867913,0.0999482412910365,0.664169088329814,3.64692006795131,0.338296831326892,2.2285696294445,4.44004825234332,4.50354892893114,0.290435862004467,3.01323572397014,4.94680315677415
"OU_alpha1","dispersed",1,1.0410778034854,NA,1.0410778034854,1.0410778034854,0.999926686256414,NA,0.999926686256414,0.999926686256414,-0.218900214552769,NA,-0.218900214552769,-0.218900214552769,0.736910763688301,NA,0.736910763688301,0.736910763688301,1.27638956298885e-05,NA,1.27638956298885e-05,1.27638956298885e-05,4.53847023832003e-05,NA,4.53847023832003e-05,4.53847023832003e-05,4.9997447351201,NA,4.9997447351201,4.9997447351201,4.99999999086154,NA,4.99999999086154,4.99999999086154
