"SubsetID","MinPD","MeanPD","MeanNND","SubsetType","SubsetSize"
1,4,9.4,5.4,"random",5
2,3,9,6,"random",5
3,7,9.2,7.4,"random",5
4,2,7.8,4,"random",5
5,2,8,4.2,"random",5
6,6,8.8,7,"random",5
7,4,8.4,5.8,"random",5
8,3,9.8,6,"random",5
9,5,9.2,6.4,"random",5
10,2,7.2,3.8,"random",5
11,6,9.4,7.6,"random",5
12,4,8,5.8,"random",5
13,3,6.6,4.4,"random",5
14,2,8,5.4,"random",5
15,4,8.2,5.4,"random",5
16,3,8.2,5.2,"random",5
17,7,9,7.4,"random",5
18,6,8.8,6.4,"random",5
19,5,8.4,6.2,"random",5
20,5,9,6.2,"random",5
21,5,9.4,6.6,"random",5
22,6,9.2,7.8,"random",5
23,5,9.8,6.6,"random",5
24,4,7.2,5.4,"random",5
25,4,8.8,6,"random",5
26,8,9.8,8.2,"random",5
27,3,8.6,6.2,"random",5
28,3,7.4,3.8,"random",5
29,4,8.6,6.2,"random",5
30,2,6.8,4,"random",5
31,5,8.2,6.2,"random",5
32,2,6.4,4.2,"random",5
33,6,9.6,8.2,"random",5
34,4,9.6,6.8,"random",5
35,3,9.4,6.4,"random",5
36,4,10.4,6.8,"random",5
37,3,7.6,5.2,"random",5
38,3,9.2,5.8,"random",5
39,4,9.4,6,"random",5
40,5,9.8,6.6,"random",5
41,4,8.8,6,"random",5
42,3,8.8,6,"random",5
43,2,7.2,4.8,"random",5
44,4,8.8,5.4,"random",5
45,3,8.4,5.8,"random",5
46,3,10.6,7.4,"random",5
47,6,9,7,"random",5
48,5,8.8,6,"random",5
49,7,9.4,7.6,"random",5
50,6,9,7.2,"random",5
51,2,9,4.6,"random",5
52,3,5.8,3.8,"random",5
53,3,8.8,4.2,"random",5
54,6,9.2,6.8,"random",5
55,3,8.4,4.8,"random",5
56,3,7.4,4.2,"random",5
57,6,8.8,7,"random",5
58,4,8.2,5.2,"random",5
59,7,10,7.8,"random",5
60,2,8.2,4,"random",5
61,4,8.6,5,"random",5
62,3,7.6,5.2,"random",5
63,3,8.4,5.2,"random",5
64,4,9.4,6.8,"random",5
65,2,9.8,5,"random",5
66,2,7.6,3.2,"random",5
67,5,10.2,7.4,"random",5
68,5,10,7.6,"random",5
69,3,7,4.4,"random",5
70,3,8,5.6,"random",5
71,3,7.8,4.2,"random",5
72,4,9.2,6.4,"random",5
73,3,7.2,5.2,"random",5
74,3,8.6,5.2,"random",5
75,5,9.6,6.6,"random",5
76,3,8.6,6,"random",5
77,3,7.2,4.6,"random",5
78,2,10.4,7.2,"random",5
79,5,8.2,6,"random",5
80,6,9.4,7.2,"random",5
81,5,9.8,6.8,"random",5
82,2,8.8,5.4,"random",5
83,3,8.6,6.2,"random",5
84,3,7.2,5.2,"random",5
85,5,8.2,6.2,"random",5
86,3,7,5,"random",5
87,6,9.8,7.6,"random",5
88,2,10.2,6.8,"random",5
89,3,8.8,5.8,"random",5
90,5,9.6,6.6,"random",5
91,3,9.2,6.4,"random",5
92,4,9.4,6.6,"random",5
93,4,8.6,6,"random",5
94,6,8.4,6.8,"random",5
95,3,9.2,6.4,"random",5
96,2,8.8,5.2,"random",5
97,4,9,5,"random",5
98,4,9.2,6.4,"random",5
99,4,8.6,6.2,"random",5
100,2,8.6,4,"random",5
101,5,9.8,6,"random",5
102,3,8.6,6,"random",5
103,2,9,5,"random",5
104,4,9.4,4,"random",5
105,2,7.2,4.6,"random",5
106,5,8.6,6.6,"random",5
107,3,8.2,4.4,"random",5
108,7,8.8,7.4,"random",5
109,5,8.8,6.6,"random",5
110,4,9.8,7,"random",5
111,2,7,4.4,"random",5
112,6,9,7.2,"random",5
113,2,9,6,"random",5
114,4,7.4,5.6,"random",5
115,3,8,4.8,"random",5
116,7,9.4,7.6,"random",5
117,2,7.8,2.8,"random",5
118,5,9.6,7.2,"random",5
119,5,10,6.2,"random",5
120,5,9.8,6.8,"random",5
121,2,9.6,4,"random",5
122,5,10,6.4,"random",5
123,4,9.8,7.2,"random",5
124,4,8,4.6,"random",5
125,8,9.4,8,"random",5
126,5,9.4,7,"random",5
127,3,8.8,6,"random",5
128,5,7.2,5.6,"random",5
129,3,7.6,4.6,"random",5
130,4,9.2,4.4,"random",5
131,4,8.8,6.2,"random",5
132,3,7,5,"random",5
133,2,9.4,5.6,"random",5
134,5,8.8,6.4,"random",5
135,3,9.4,6,"random",5
136,2,6,3.6,"random",5
137,5,9.4,6.6,"random",5
138,5,9.4,7,"random",5
139,4,7.4,5.4,"random",5
140,5,10.2,7.4,"random",5
141,2,7.8,4.4,"random",5
142,2,9.6,4.8,"random",5
143,2,7.4,3.8,"random",5
144,5,9.6,7.4,"random",5
145,4,9,5.6,"random",5
146,4,9.2,6.4,"random",5
147,8,9.2,8.2,"random",5
148,2,8.2,3.8,"random",5
149,2,9.4,5.6,"random",5
150,2,7.6,5.2,"random",5
151,3,10,6.2,"random",5
152,6,8,6.6,"random",5
153,3,7.6,5.2,"random",5
154,5,9.2,6.6,"random",5
155,6,8,6.8,"random",5
156,7,9.2,7.8,"random",5
157,2,9,5.2,"random",5
158,4,6.8,5,"random",5
159,2,8.8,4.8,"random",5
160,5,9.4,6.2,"random",5
161,3,8,5.2,"random",5
162,3,9,5.8,"random",5
163,6,9.8,7.6,"random",5
164,2,8,4,"random",5
165,3,8.6,4.2,"random",5
166,4,8.2,5.4,"random",5
167,3,7.8,4.8,"random",5
168,3,8.6,5.2,"random",5
169,3,9.2,6.4,"random",5
170,6,9.6,7.4,"random",5
171,3,7.8,5.6,"random",5
172,5,9.6,7,"random",5
173,5,9.4,6.6,"random",5
174,4,8.8,5.8,"random",5
175,5,8.8,6.4,"random",5
176,4,9.6,6,"random",5
177,4,8.6,5.8,"random",5
178,4,8,5.6,"random",5
179,4,8,6,"random",5
180,3,8,5,"random",5
181,4,8,5.8,"random",5
182,3,8.6,6,"random",5
183,5,9.2,6.6,"random",5
184,2,8,3,"random",5
185,2,8.2,3.4,"random",5
186,3,7.8,5,"random",5
187,5,9,7,"random",5
188,4,9.2,6,"random",5
189,5,9.2,6.6,"random",5
190,3,7.8,5.2,"random",5
191,2,8.2,5.2,"random",5
192,5,7.2,5.6,"random",5
193,2,9,6,"random",5
194,6,9.4,6.8,"random",5
195,4,8.6,6.4,"random",5
196,2,7.4,4.2,"random",5
197,5,10.4,7.6,"random",5
198,8,10.6,8.6,"random",5
199,4,10,6.8,"random",5
200,4,9.2,5.6,"random",5
201,2,9.6,6,"random",5
202,3,7.4,4.4,"random",5
203,3,9.8,5.6,"random",5
204,5,9.6,7.4,"random",5
205,5,8,5.4,"random",5
206,2,8.2,5.2,"random",5
207,7,9.8,7.8,"random",5
208,4,7.2,5.2,"random",5
209,3,6.6,4.6,"random",5
210,3,9,6,"random",5
211,6,10.2,7.4,"random",5
212,7,9,7.4,"random",5
213,2,9.6,5,"random",5
214,2,7.4,3.8,"random",5
215,5,8.6,6.8,"random",5
216,7,10,8.2,"random",5
217,5,10,5.8,"random",5
218,5,8.8,6.6,"random",5
219,4,7,5.4,"random",5
220,6,10.2,7.4,"random",5
221,8,10,8.6,"random",5
222,4,9.2,6.6,"random",5
223,4,8.8,5.6,"random",5
224,4,9.2,5.2,"random",5
225,5,7.8,5.2,"random",5
226,2,9.2,5,"random",5
227,3,8.6,6,"random",5
228,3,8.8,5.8,"random",5
229,4,8.6,6.2,"random",5
230,7,9.2,7.6,"random",5
231,5,9.6,7,"random",5
232,2,9.2,6.4,"random",5
233,3,8,4.8,"random",5
234,6,9,7.2,"random",5
235,5,9,6,"random",5
236,4,7.4,5.2,"random",5
237,6,9.8,7.6,"random",5
238,3,6.8,4.4,"random",5
239,6,9.2,7.2,"random",5
240,4,8.4,5,"random",5
