"SubsetID","MinPD","MeanPD","MeanNND","SubsetType","SubsetSize"
1,4,9,5.6,"random",5
2,8,10.2,8.6,"random",5
3,3,7.8,4.2,"random",5
4,3,7.6,4.6,"random",5
5,4,8.6,5.4,"random",5
6,5,9,6.4,"random",5
7,5,8.2,6.2,"random",5
8,2,6.4,4.2,"random",5
9,6,9.6,8.2,"random",5
10,4,9.6,6.8,"random",5
11,3,9.4,6.4,"random",5
12,4,10.4,6.8,"random",5
13,3,7.6,5.2,"random",5
14,3,9.2,5.8,"random",5
15,4,9.4,6,"random",5
16,5,9.8,6.6,"random",5
17,4,8.8,6,"random",5
18,3,8.8,6,"random",5
19,2,7.2,4.8,"random",5
20,4,8.8,5.4,"random",5
21,3,8.4,5.8,"random",5
22,3,10.6,7.4,"random",5
23,6,9,7,"random",5
24,5,8.8,6,"random",5
25,7,9.4,7.6,"random",5
26,6,9,7.2,"random",5
27,2,9,4.6,"random",5
28,3,5.8,3.8,"random",5
29,3,8.8,4.2,"random",5
30,6,9.2,6.8,"random",5
31,3,8.4,4.8,"random",5
32,3,7.4,4.2,"random",5
33,6,8.8,7,"random",5
34,4,8.2,5.2,"random",5
35,7,10,7.8,"random",5
36,2,8.2,4,"random",5
37,4,8.6,5,"random",5
38,3,7.6,5.2,"random",5
39,3,8.4,5.2,"random",5
40,4,9.4,6.8,"random",5
41,2,9.8,5,"random",5
42,2,7.6,3.2,"random",5
43,5,10.2,7.4,"random",5
44,5,10,7.6,"random",5
45,3,7,4.4,"random",5
46,3,8,5.6,"random",5
47,3,7.8,4.2,"random",5
48,4,9.2,6.4,"random",5
49,3,7.2,5.2,"random",5
50,3,8.6,5.2,"random",5
51,5,9.6,6.6,"random",5
52,3,8.6,6,"random",5
53,3,7.2,4.6,"random",5
54,2,10.4,7.2,"random",5
55,5,8.2,6,"random",5
56,6,9.4,7.2,"random",5
57,5,9.8,6.8,"random",5
58,2,8.8,5.4,"random",5
59,3,8.6,6.2,"random",5
60,3,7.2,5.2,"random",5
61,5,8.2,6.2,"random",5
62,3,7,5,"random",5
63,6,9.8,7.6,"random",5
64,2,10.2,6.8,"random",5
65,3,8.8,5.8,"random",5
66,5,9.6,6.6,"random",5
67,3,9.2,6.4,"random",5
68,4,9.4,6.6,"random",5
69,4,8.6,6,"random",5
70,6,8.4,6.8,"random",5
71,3,9.2,6.4,"random",5
72,2,8.8,5.2,"random",5
73,4,9,5,"random",5
74,4,9.2,6.4,"random",5
75,4,8.6,6.2,"random",5
76,2,8.6,4,"random",5
77,5,9.8,6,"random",5
78,3,8.6,6,"random",5
79,2,9,5,"random",5
80,4,9.4,4,"random",5
81,2,7.2,4.6,"random",5
82,5,8.6,6.6,"random",5
83,3,8.2,4.4,"random",5
84,7,8.8,7.4,"random",5
85,5,8.8,6.6,"random",5
86,4,9.8,7,"random",5
87,2,7,4.4,"random",5
88,6,9,7.2,"random",5
89,2,9,6,"random",5
90,4,7.4,5.6,"random",5
91,3,8,4.8,"random",5
92,7,9.4,7.6,"random",5
93,2,7.8,2.8,"random",5
94,5,9.6,7.2,"random",5
95,5,10,6.2,"random",5
96,5,9.8,6.8,"random",5
97,2,9.6,4,"random",5
98,5,10,6.4,"random",5
99,4,9.8,7.2,"random",5
100,4,8,4.6,"random",5
101,8,9.4,8,"random",5
102,5,9.4,7,"random",5
103,3,8.8,6,"random",5
104,5,7.2,5.6,"random",5
105,3,7.6,4.6,"random",5
106,4,9.2,4.4,"random",5
107,4,8.8,6.2,"random",5
108,3,7,5,"random",5
109,2,9.4,5.6,"random",5
110,5,8.8,6.4,"random",5
111,3,9.4,6,"random",5
112,2,6,3.6,"random",5
113,5,9.4,6.6,"random",5
114,5,9.4,7,"random",5
115,4,7.4,5.4,"random",5
116,5,10.2,7.4,"random",5
117,2,7.8,4.4,"random",5
118,2,9.6,4.8,"random",5
119,2,7.4,3.8,"random",5
120,5,9.6,7.4,"random",5
121,4,9,5.6,"random",5
122,4,9.2,6.4,"random",5
123,8,9.2,8.2,"random",5
124,2,8.2,3.8,"random",5
125,2,9.4,5.6,"random",5
126,2,7.6,5.2,"random",5
127,3,10,6.2,"random",5
128,6,8,6.6,"random",5
129,3,7.6,5.2,"random",5
130,5,9.2,6.6,"random",5
131,6,8,6.8,"random",5
132,7,9.2,7.8,"random",5
133,2,9,5.2,"random",5
134,4,6.8,5,"random",5
135,2,8.8,4.8,"random",5
136,5,9.4,6.2,"random",5
137,3,8,5.2,"random",5
138,3,9,5.8,"random",5
139,6,9.8,7.6,"random",5
140,2,8,4,"random",5
141,3,8.6,4.2,"random",5
142,4,8.2,5.4,"random",5
143,3,7.8,4.8,"random",5
144,3,8.6,5.2,"random",5
145,3,9.2,6.4,"random",5
146,6,9.6,7.4,"random",5
147,3,7.8,5.6,"random",5
148,5,9.6,7,"random",5
149,5,9.4,6.6,"random",5
150,4,8.8,5.8,"random",5
151,5,8.8,6.4,"random",5
152,4,9.6,6,"random",5
153,4,8.6,5.8,"random",5
154,4,8,5.6,"random",5
155,4,8,6,"random",5
156,3,8,5,"random",5
157,4,8,5.8,"random",5
158,3,8.6,6,"random",5
159,5,9.2,6.6,"random",5
160,2,8,3,"random",5
161,2,8.2,3.4,"random",5
162,3,7.8,5,"random",5
163,5,9,7,"random",5
164,4,9.2,6,"random",5
165,5,9.2,6.6,"random",5
166,3,7.8,5.2,"random",5
167,2,8.2,5.2,"random",5
168,5,7.2,5.6,"random",5
169,2,9,6,"random",5
170,6,9.4,6.8,"random",5
171,4,8.6,6.4,"random",5
172,2,7.4,4.2,"random",5
173,5,10.4,7.6,"random",5
174,8,10.6,8.6,"random",5
175,4,10,6.8,"random",5
176,4,9.2,5.6,"random",5
177,2,9.6,6,"random",5
178,3,7.4,4.4,"random",5
179,3,9.8,5.6,"random",5
180,5,9.6,7.4,"random",5
181,5,8,5.4,"random",5
182,2,8.2,5.2,"random",5
183,7,9.8,7.8,"random",5
184,4,7.2,5.2,"random",5
185,3,6.6,4.6,"random",5
186,3,9,6,"random",5
187,6,10.2,7.4,"random",5
188,7,9,7.4,"random",5
189,2,9.6,5,"random",5
190,2,7.4,3.8,"random",5
191,5,8.6,6.8,"random",5
192,7,10,8.2,"random",5
193,5,10,5.8,"random",5
194,5,8.8,6.6,"random",5
195,4,7,5.4,"random",5
196,6,10.2,7.4,"random",5
197,8,10,8.6,"random",5
198,4,9.2,6.6,"random",5
199,4,8.8,5.6,"random",5
200,4,9.2,5.2,"random",5
201,5,7.8,5.2,"random",5
202,2,9.2,5,"random",5
203,3,8.6,6,"random",5
204,3,8.8,5.8,"random",5
205,4,8.6,6.2,"random",5
206,7,9.2,7.6,"random",5
207,5,9.6,7,"random",5
208,2,9.2,6.4,"random",5
209,3,8,4.8,"random",5
210,6,9,7.2,"random",5
211,5,9,6,"random",5
212,4,7.4,5.2,"random",5
213,6,9.8,7.6,"random",5
214,3,6.8,4.4,"random",5
215,6,9.2,7.2,"random",5
216,4,8.4,5,"random",5
217,5,8.8,6.8,"random",5
218,4,9.8,5.2,"random",5
219,5,8.6,6.4,"random",5
220,4,8,5.2,"random",5
