"Model","Metric","Mean_Dispersed","Mean_Clustered","Mean_Random","P_Dispersed_vs_Clustered","P_Dispersed_vs_Random","P_Random_vs_Clustered","N_Dispersed","N_Clustered","N_Random"
"Lambda1","K",0.989953809827368,0.51347779000134,0.92887501913478,0.5,0.380952380952381,0.0476190476190476,1,1,20
"Lambda1","Lambda",0.494065509474078,7.33137435857406e-05,0.300029325497434,0.5,0.333333333333333,0.714285714285714,1,1,20
"Lambda1","MoransI",-0.211962931972705,-0.11373446601475,-0.230866862445773,0.5,0.714285714285714,0.19047619047619,1,1,20
"Lambda1","mpnns",0.3373099811716,0.621316271467451,0.512360352237337,1,0.952380952380952,0.857142857142857,1,1,20
"Lambda0.7","K",0.877415497782782,0.327558634212403,0.857400446946151,0.5,0.380952380952381,0.0476190476190476,1,1,20
"Lambda0.7","Lambda",7.33137435857406e-05,7.33137435857406e-05,0.185893328922822,1,1,0.761904761904762,1,1,20
"Lambda0.7","MoransI",-0.280102120219004,-0.516822933331541,-0.220354022022833,1,0.285714285714286,1,1,1,20
"Lambda0.7","mpnns",0.680886561762602,0.488276902457812,0.552739815117728,0.5,0.0952380952380952,0.285714285714286,1,1,20
"OU_alpha0.2","K",1.16077078827812,1.73980648719924,0.785821162914844,1,0.0952380952380952,1,1,1,20
"OU_alpha0.2","Lambda",0.999926686256414,0.999926686256414,0.110204663224388,1,0.0952380952380952,1,1,1,20
"OU_alpha0.2","MoransI",-0.156233927709025,0.26999941789975,-0.229737352769636,1,0.714285714285714,0.666666666666667,1,1,20
"OU_alpha0.2","mpnns",0.583377581271289,0.655391878286067,0.502920399400622,1,0.285714285714286,1,1,1,20
"OU_alpha1","K",1.04839625247555,0.579679197379571,0.843656445534629,0.5,0.285714285714286,0.285714285714286,1,1,20
"OU_alpha1","Lambda",0.0615303074611892,7.33137435857406e-05,0.249417331199796,0.5,0.380952380952381,0.619047619047619,1,1,20
"OU_alpha1","MoransI",-0.214915218112464,-0.257490960507008,-0.218575372190727,1,0.476190476190476,0.619047619047619,1,1,20
"OU_alpha1","mpnns",0.614713931963183,0.691726073326147,0.68653252619768,1,0.761904761904762,0.428571428571429,1,1,20
