"Subset_Type","Metric","Lambda_Target","Nominal_N","Target_Interval_Width_95","Interval_Width_95","Prediction_Metric_ESS","Prediction_Metric_ESS_Label","Benchmark_N_Min","Benchmark_N_Max","Match_Status","ESS_Status","N","s","Covariance_Model","Covariance_Param","Covariance_Param_Label","Condition","Random_ID","PIESS_Score","Random_N","Random_PIESS_Mean","Random_PIESS_SD","Random_PIESS_Q025","Random_PIESS_Q975","P_value","Stars","PIESS_Display","PIESS_Display_Stars"
"clustered","MAE",NA,8,0.623879915135831,0.623879915135831,NA,"<4",4,32,"below_benchmark_range","<4",128,8,"BM",NA,"BM","BM_target",NA,3.999999,1000,4.79199628671754,0.633748059796079,3.999999,5.89268874768888,0.226773226773227,"","<4","<4"
"clustered","R2",NA,8,9.61114741577976,9.61114741577976,NA,"<4",4,32,"below_benchmark_range","<4",128,8,"BM",NA,"BM","BM_target",NA,3.999999,1000,5.66782809186443,0.481139600509027,4.76629483979288,6.56450647306285,0.001998001998002,"**","<4","<4**"
"clustered","RMSE",NA,8,0.617613731620891,0.617613731620891,NA,"<4",4,32,"below_benchmark_range","<4",128,8,"BM",NA,"BM","BM_target",NA,3.999999,1000,5.04325482820292,0.61915015518932,3.999999,6.17958742980805,0.0809190809190809,"","<4","<4"
"clustered","MAE",NA,8,0.582497049814691,0.582497049814691,NA,"<4",4,32,"below_benchmark_range","<4",128,8,"EB",-1,"EB r=-1.00","covariance_sensitivity_target",NA,3.999999,1000,6.00617880177682,0.682312757836091,4.50548145910386,7.25495008535768,0.011988011988012,"*","<4","<4*"
"clustered","R2",NA,8,5.22253337023919,5.22253337023919,NA,"<4",4,32,"below_benchmark_range","<4",128,8,"EB",-1,"EB r=-1.00","covariance_sensitivity_target",NA,3.999999,1000,6.50419850266559,0.400427209853847,5.62702748784807,7.17404187491001,0.000999000999000999,"***","<4","<4***"
"clustered","RMSE",NA,8,0.576246293526406,0.576246293526406,NA,"<4",4,32,"below_benchmark_range","<4",128,8,"EB",-1,"EB r=-1.00","covariance_sensitivity_target",NA,3.999999,1000,6.29238539580362,0.674971850840442,4.9686031334028,7.44102557000925,0.001998001998002,"**","<4","<4**"
"clustered","MAE",NA,8,0.605501737448753,0.605501737448753,NA,"<4",4,32,"below_benchmark_range","<4",128,8,"EB",-0.5,"EB r=-0.50","covariance_sensitivity_target",NA,3.999999,1000,5.42825747140501,0.651856130602179,3.999999,6.77178069399877,0.044955044955045,"*","<4","<4*"
"clustered","R2",NA,8,6.8651096409219,6.8651096409219,NA,"<4",4,32,"below_benchmark_range","<4",128,8,"EB",-0.5,"EB r=-0.50","covariance_sensitivity_target",NA,3.999999,1000,6.14792140980356,0.449203131749517,5.13977645930998,6.91292247079563,0.000999000999000999,"***","<4","<4***"
"clustered","RMSE",NA,8,0.59973989407068,0.59973989407068,NA,"<4",4,32,"below_benchmark_range","<4",128,8,"EB",-0.5,"EB r=-0.50","covariance_sensitivity_target",NA,3.999999,1000,5.69589229554728,0.641568222537513,4.35647773089049,7.04109285879592,0.014985014985015,"*","<4","<4*"
"clustered","MAE",NA,8,0.61404835763392,0.61404835763392,NA,"<4",4,32,"below_benchmark_range","<4",128,8,"EB",-0.1,"EB r=-0.10","covariance_sensitivity_target",NA,3.999999,1000,4.92445431000318,0.647826015082551,3.999999,6.02554595609307,0.15984015984016,"","<4","<4"
"clustered","R2",NA,8,9.12297670603282,9.12297670603282,NA,"<4",4,32,"below_benchmark_range","<4",128,8,"EB",-0.1,"EB r=-0.10","covariance_sensitivity_target",NA,3.999999,1000,5.77278573069708,0.476436196044518,4.82115290384542,6.68405615036641,0.000999000999000999,"***","<4","<4***"
"clustered","RMSE",NA,8,0.60813070396574,0.60813070396574,NA,"<4",4,32,"below_benchmark_range","<4",128,8,"EB",-0.1,"EB r=-0.10","covariance_sensitivity_target",NA,3.999999,1000,5.18479512557955,0.631877635856818,3.999999,6.46571322649708,0.0549450549450549,"","<4","<4"
"clustered","MAE",NA,8,0.258012625240975,0.258012625240975,8.09420710022231,"8.09",4,32,"interpolated","interpolated",128,8,"lambda_BM",0,"lambda=0.00","lambda0_independent_target",NA,8.09420710022231,1000,7.86513369916525,0.111370591167545,7.66162149634608,8.11916529496702,0.959040959040959,"","8.09","8.09"
"clustered","R2",NA,8,0.548377802049049,0.548377802049049,7.72796066141955,"7.73",4,32,"interpolated","interpolated",128,8,"lambda_BM",0,"lambda=0.00","lambda0_independent_target",NA,7.72796066141955,1000,7.87286523373971,0.157324263482877,7.60356749705236,8.28159197989158,0.138861138861139,"","7.73","7.73"
"clustered","RMSE",NA,8,0.299151182955186,0.299151182955186,8.20034378510032,"8.20",4,32,"interpolated","interpolated",128,8,"lambda_BM",0,"lambda=0.00","lambda0_independent_target",NA,8.20034378510032,1000,8.02876183223828,0.122278540055632,7.80775938914019,8.29288760815117,0.916083916083916,"","8.20","8.20"
"clustered","MAE",NA,8,0.27484326152165,0.27484326152165,7.36362320174897,"7.36",4,32,"interpolated","interpolated",128,8,"lambda_BM",0.1,"lambda=0.10","covariance_sensitivity_target",NA,7.36362320174897,1000,7.82250839005533,0.104819212285571,7.62073998291112,8.02188168294677,0.000999000999000999,"***","7.36","7.36***"
