"Subset_Type","Lambda","Benchmark_N","Condition","Metric","Mean","SD","Q025","Q500","Q975","Interval_Width_95","N_Sim","Interval_Width_95_Monotone"
"independent_benchmark",0,4,"lambda_0_independent_benchmark","RMSE",0.295981659651183,0.107499883620162,0.110449326957582,0.287238858970405,0.522968529914971,0.412519202957389,10000,0.412519202957389
"independent_benchmark",0,5,"lambda_0_independent_benchmark","RMSE",0.300365404555037,0.0969624946527903,0.127972915429875,0.295473225568322,0.507178110155453,0.379205194725578,10000,0.379205194725578
"independent_benchmark",0,6,"lambda_0_independent_benchmark","RMSE",0.302995732654259,0.0891036083291727,0.146407198023419,0.297572139885482,0.491442141168248,0.345034943144829,10000,0.345034943144829
"independent_benchmark",0,7,"lambda_0_independent_benchmark","RMSE",0.305016684869541,0.0836147247637434,0.15579516615783,0.300473760840731,0.48409856436075,0.32830339820292,10000,0.32830339820292
"independent_benchmark",0,8,"lambda_0_independent_benchmark","RMSE",0.306069018957343,0.077130090182811,0.164823182324666,0.302273583682085,0.468231864038091,0.303408681713426,10000,0.303408681713426
"independent_benchmark",0,9,"lambda_0_independent_benchmark","RMSE",0.308014817150262,0.0734708963093934,0.176381347540629,0.30439959423512,0.458539064288469,0.282157716747841,10000,0.28215771674784
"independent_benchmark",0,10,"lambda_0_independent_benchmark","RMSE",0.308330816046874,0.0701984670147155,0.178331748710423,0.305233962673547,0.453878158920585,0.275546410210162,10000,0.275546410210162
"independent_benchmark",0,11,"lambda_0_independent_benchmark","RMSE",0.308877442523699,0.0658550613692259,0.18665523892158,0.306591931512765,0.443551806724284,0.256896567802704,10000,0.256896567802704
"independent_benchmark",0,12,"lambda_0_independent_benchmark","RMSE",0.30848606780804,0.0637052148721062,0.18986521862331,0.305679051120982,0.439524250025344,0.249659031402034,10000,0.249659031402034
"independent_benchmark",0,13,"lambda_0_independent_benchmark","RMSE",0.310631924154907,0.0608979303129757,0.1955270760983,0.308570205539076,0.436128604424624,0.240601528326325,10000,0.240601528326325
"independent_benchmark",0,14,"lambda_0_independent_benchmark","RMSE",0.310798898609049,0.0586520862918231,0.200214739583528,0.309004175966938,0.428741465795788,0.228526726212259,10000,0.228526726212259
"independent_benchmark",0,15,"lambda_0_independent_benchmark","RMSE",0.310913665032298,0.0572505219587662,0.202414396274408,0.309937681681316,0.427075451774189,0.224661055499781,10000,0.224661055499781
"independent_benchmark",0,16,"lambda_0_independent_benchmark","RMSE",0.31200516450453,0.0552862844928885,0.210073213525937,0.310622823933153,0.424842975011415,0.214769761485478,10000,0.214769761485478
"independent_benchmark",0,17,"lambda_0_independent_benchmark","RMSE",0.312221125250097,0.0533985711448216,0.211739563924711,0.310846554902331,0.420989615923484,0.209250051998773,10000,0.209250051998773
"independent_benchmark",0,18,"lambda_0_independent_benchmark","RMSE",0.311958766365575,0.0519671030272814,0.215952909460822,0.309749305400366,0.418962374111143,0.203009464650321,10000,0.203009464650321
"independent_benchmark",0,19,"lambda_0_independent_benchmark","RMSE",0.311376263009341,0.0510321215368601,0.212719272307029,0.310346951145777,0.415196573812243,0.202477301505214,10000,0.202477301505214
"independent_benchmark",0,20,"lambda_0_independent_benchmark","RMSE",0.312133609730896,0.0499559076863732,0.218638491300006,0.310524102051294,0.413877570069061,0.195239078769056,10000,0.195239078769055
"independent_benchmark",0,21,"lambda_0_independent_benchmark","RMSE",0.312628369574266,0.0488841157285297,0.221213286537215,0.311168078253873,0.41299523092413,0.191781944386915,10000,0.191781944386915
"independent_benchmark",0,22,"lambda_0_independent_benchmark","RMSE",0.312817032020143,0.0473457784385036,0.224136941532671,0.311525271447909,0.409338604211307,0.185201662678635,10000,0.185201662678636
"independent_benchmark",0,23,"lambda_0_independent_benchmark","RMSE",0.313857788201733,0.046817028167686,0.226185497804049,0.312666047446887,0.409797197434287,0.183611699630237,10000,0.183611699630237
"independent_benchmark",0,24,"lambda_0_independent_benchmark","RMSE",0.312699355698452,0.0452191339251424,0.226822444035371,0.31186046410582,0.403604480110895,0.176782036075524,10000,0.176782036075524
"independent_benchmark",0,25,"lambda_0_independent_benchmark","RMSE",0.313680057528475,0.0437962374783811,0.230314064460792,0.31249102236586,0.401698419376314,0.171384354915522,10000,0.171663031421931
"independent_benchmark",0,26,"lambda_0_independent_benchmark","RMSE",0.314042691273938,0.0439991297814961,0.230213343325189,0.313665249440552,0.402155051253528,0.17194170792834,10000,0.171663031421931
"independent_benchmark",0,27,"lambda_0_independent_benchmark","RMSE",0.313798714103887,0.0437062142273284,0.232093001552988,0.312644764492724,0.40218889448167,0.170095892928682,10000,0.170095892928682
"independent_benchmark",0,28,"lambda_0_independent_benchmark","RMSE",0.313941983079165,0.0419279539942022,0.235365918485938,0.31301620872159,0.398935565817582,0.163569647331644,10000,0.163569647331643
"independent_benchmark",0,29,"lambda_0_independent_benchmark","RMSE",0.313678107784804,0.0412353161351435,0.236026732808231,0.31295922410172,0.395789811549635,0.159763078741404,10000,0.160942515452231
"independent_benchmark",0,30,"lambda_0_independent_benchmark","RMSE",0.313565895377036,0.0411800277598792,0.236212929682481,0.312653537556452,0.398334881845537,0.162121952163056,10000,0.160942515452231
"independent_benchmark",0,31,"lambda_0_independent_benchmark","RMSE",0.314235227122464,0.0399299986130392,0.237927279017713,0.313242533147031,0.395310328220691,0.157383049202979,10000,0.157383049202979
"independent_benchmark",0,32,"lambda_0_independent_benchmark","RMSE",0.314039817820083,0.0393578821513599,0.241207448623791,0.313303097194365,0.393598333242541,0.15239088461875,10000,0.152956829903423
"independent_benchmark",0,33,"lambda_0_independent_benchmark","RMSE",0.314153220206282,0.0388719857103781,0.240153822527236,0.313687671179761,0.393676597715332,0.153522775188097,10000,0.152956829903423
"independent_benchmark",0,34,"lambda_0_independent_benchmark","RMSE",0.313549970615467,0.0382407885142079,0.239972263755147,0.312934045463565,0.389334500791154,0.149362237036007,10000,0.149362237036007
"independent_benchmark",0,35,"lambda_0_independent_benchmark","RMSE",0.313993303151505,0.0377556025283774,0.242233689214354,0.31301629932134,0.391131046854304,0.14889735763995,10000,0.148897357639949
"independent_benchmark",0,36,"lambda_0_independent_benchmark","RMSE",0.313585486299062,0.0367132488346872,0.244145181598871,0.313301899386441,0.387441266195067,0.143296084596195,10000,0.14398874011028
"independent_benchmark",0,37,"lambda_0_independent_benchmark","RMSE",0.314199330909277,0.0367350225753735,0.242987655296987,0.313590871212141,0.387669050921352,0.144681395624365,10000,0.14398874011028
